,PE_TTM,DIVIDENDYIELD2,CLOSE
2024-12-06,9.469400405883787,3.7315,4112.93
2024-12-09,9.696100234985352,3.5836,4246.11
2024-12-10,9.630900382995604,3.6182,4224.4
2024-12-11,9.566900253295898,3.6418,4180.97
2024-12-12,9.700300216674805,3.5942,4231.66
2024-12-13,9.49590015411377,3.6658,4134.6
2024-12-16,9.429200172424316,3.6962,4083.1
2024-12-17,9.38029956817627,3.7174,4053.32
2024-12-18,9.465800285339355,3.685,4092.16
2024-12-19,9.432900428771973,3.6961,4062.45
2024-12-20,9.43850040435791,3.6928,4060.23
2024-12-23,9.52910041809082,3.5757,4085.76
2024-12-24,9.626700401306152,3.543,4132.87
2024-12-25,9.626700401306152,3.543,4132.87
2024-12-26,9.626500129699709,3.5431,4132.87
2024-12-27,9.606300354003906,3.5494,4131.83
2024-12-30,9.578200340270996,3.5519,4116.16
2024-12-31,9.583499908447266,3.552,4111.15
2025-01-02,9.342900276184082,3.9402,4029.51
2025-01-03,9.3858003616333,3.9235,4058.79
2025-01-06,9.348799705505373,3.9396,4039.92
2025-01-07,9.213800430297852,4.0113,3979.82
2025-01-08,9.138500213623049,4.0516,3938.55
2025-01-09,9.135199546813965,4.0499,3937.15
2025-01-10,9.044500350952148,4.0875,3893.21
2025-01-13,8.955900192260742,4.1838,3848.5
2025-01-14,9.11750030517578,4.1129,3916.62
2025-01-15,9.175700187683104,4.0901,3922.84
2025-01-16,9.274700164794922,4.0481,3974.28
2025-01-17,9.278400421142578,4.0425,3985.36
2025-01-20,9.450499534606934,3.9666,4064.9
2025-01-21,9.52560043334961,3.9391,4100.67
2025-01-22,9.373499870300291,4.0023,4022.62
2025-01-23,9.364399909973145,4.0153,4003.2
2025-01-24,9.56070041656494,3.9375,4082.0
2025-01-27,9.64109992980957,3.9051,4112.04
2025-02-05,9.815500259399414,3.8229,4205.94
2025-02-06,9.955900192260742,3.7749,4274.16
2025-02-07,10.059000015258787,3.7321,4343.22
2025-02-10,10.24209976196289,3.6603,4419.45
2025-02-11,10.121999740600586,3.7088,4348.16
2025-02-12,10.425000190734863,3.6004,4480.71
2025-02-13,10.382100105285645,3.6087,4460.72
2025-02-14,10.788999557495115,3.4662,4650.48
2025-02-17,10.82069969177246,3.4499,4648.6
2025-02-18,10.965800285339355,3.3966,4722.26
2025-02-19,10.923199653625488,3.4047,4713.66
2025-02-20,10.758000373840332,3.4618,4626.17
2025-02-21,11.02869987487793,3.3166,4841.33
2025-02-24,10.942099571228027,3.3561,4814.28
2025-02-25,10.765899658203123,3.4137,4753.42
2025-02-26,11.09529972076416,3.3107,4926.7
2025-02-27,11.06070041656494,3.3256,4914.4
2025-02-28,10.718199729919434,3.4369,4733.6
2025-03-03,10.757699966430664,3.421,4740.33
2025-03-04,10.746899604797363,3.4413,4732.01
2025-03-05,11.049699783325195,3.3723,4869.78
2025-03-06,11.375,3.4176,5049.09
2025-03-07,11.30840015411377,3.4409,5027.8
2025-03-10,11.096699714660645,3.3288,4934.04
2025-03-11,11.122599601745605,3.3226,4945.23
2025-03-12,11.035699844360352,3.3875,4896.86
2025-03-13,10.933799743652344,3.4004,4852.18
2025-03-14,11.14680004119873,3.2926,4970.32
2025-03-17,11.211299896240234,3.2718,5017.06
2025-03-18,11.495699882507324,3.1853,5144.29
2025-03-19,11.375399589538574,3.188,5155.04
2025-03-20,11.139300346374512,3.27,5019.07
2025-03-21,10.887800216674805,3.3391,4892.9
2025-03-24,10.968500137329102,3.3086,4927.96
2025-03-25,10.734700202941895,3.3858,4805.72
2025-03-26,10.921699523925781,3.3636,4844.57
2025-03-27,10.970000267028809,3.3491,4863.82
2025-03-28,10.992300033569336,3.3619,4829.79
2025-03-31,10.912099838256836,3.4019,4747.26
2025-04-01,10.942099571228027,3.3842,4767.88
