,PE_TTM,DIVIDENDYIELD2,CLOSE
2025-04-14,24.39620018005371,1.3724,2116.84
2025-04-15,24.054000854492188,1.391,2092.42
2025-04-16,23.23730087280273,1.442,2007.67
2025-04-17,23.445600509643555,1.428,2027.54
2025-04-18,23.445600509643555,1.428,2027.54
2025-04-21,23.445600509643555,1.428,2027.54
2025-04-22,24.96540069580078,1.3386,2168.05
2025-04-23,25.388500213623047,1.3183,2209.08
2025-04-24,25.86800003051757,1.2902,2265.58
2025-04-25,25.549299240112305,1.297,2237.18
2025-04-28,24.523799896240234,1.3439,2181.02
2025-04-29,24.86829948425293,1.3256,2214.39
2025-04-30,25.07069969177246,1.3173,2226.19
2025-05-06,25.19179916381836,1.3114,2228.35
2025-05-07,23.52120018005371,1.3594,2135.73
2025-05-08,23.67510032653809,1.3503,2150.94
2025-05-09,23.739999771118164,1.3433,2167.31
2025-05-12,23.025999069213867,1.3896,2085.47
2025-05-13,23.23480033874512,1.3734,2107.36
2025-05-14,23.483800888061523,1.3443,2130.45
2025-05-15,23.358999252319336,1.3969,2115.95
2025-05-16,23.751399993896484,1.3702,2160.83
2025-05-19,24.07110023498535,1.3483,2213.74
2025-05-20,24.804000854492188,1.3283,2277.97
2025-05-21,25.602100372314453,1.2822,2332.95
2025-05-22,25.49930000305176,1.2672,2309.01
2025-05-23,25.5939998626709,1.2639,2314.06
2025-05-26,24.97410011291504,1.2961,2245.89
2025-05-27,25.64640045166016,1.264,2320.29
2025-05-28,25.291900634765625,1.3108,2295.53
2025-05-29,26.46190071105957,1.2563,2407.79
2025-05-30,26.556299209594727,1.2507,2411.42
2025-06-03,26.805200576782227,1.1186,2432.07
2025-06-04,27.67090034484864,1.1646,2540.78
2025-06-05,27.136699676513672,1.1107,2505.73
2025-06-06,27.61230087280273,1.0878,2559.14
2025-06-09,28.890899658203125,0.9753,2684.84
2025-06-10,29.40780067443848,0.9542,2755.47
2025-06-11,29.26580047607422,0.9602,2741.38
2025-06-12,30.632200241088867,0.8817,2877.5
2025-06-13,30.20669937133789,0.9194,2830.44
2025-06-16,29.859600067138672,0.9795,2794.79
2025-06-17,28.499099731445312,1.1253,2653.98
2025-06-18,28.410200119018555,1.0581,2654.4
2025-06-19,27.539899826049805,1.0593,2564.61
2025-06-20,27.710599899291992,0.9928,2580.53
2025-06-23,28.361299514770508,0.971,2651.18
2025-06-24,29.21269989013672,0.9419,2731.84
2025-06-25,29.22570037841797,0.9443,2732.99
2025-06-26,28.761499404907227,0.9607,2677.04
2025-06-27,28.357999801635746,0.968,2642.57
2025-06-30,28.736099243164062,0.945,2663.91
2025-07-01,28.736299514770508,0.945,2663.91
2025-07-02,28.927499771118164,0.9367,2686.18
2025-07-03,29.66220092773437,0.9108,2794.06
2025-07-04,30.140899658203125,0.8942,2845.33
2025-07-07,29.58049964904785,0.9123,2776.56
2025-07-08,29.50900077819824,0.9688,2757.82
2025-07-09,29.964000701904297,0.921,2804.21
2025-07-10,29.88190078735352,0.9269,2781.81
2025-07-11,30.479700088500977,0.9172,2824.0
2025-07-14,31.072200775146484,0.8955,2889.8
2025-07-15,31.9955997467041,0.8702,2986.08
2025-07-16,32.26359939575195,0.8638,3018.3
2025-07-17,33.98400115966797,0.8196,3205.3
2025-07-18,34.33359909057617,0.811,3231.35
2025-07-21,33.88059997558594,0.8538,3193.06
2025-07-22,33.96139907836914,0.8527,3207.96
2025-07-23,33.942901611328125,0.8222,3204.37
2025-07-24,34.6057014465332,0.8167,3286.03
2025-07-25,34.502201080322266,0.8205,3252.03
2025-07-28,34.18399810791016,0.7821,3369.83
2025-07-29,35.727298736572266,0.7524,3516.98
2025-07-30,35.19850158691406,0.766,3446.79
2025-07-31,34.62080001831055,0.7817,3416.32
2025-08-01,33.764198303222656,0.8005,3337.0
2025-08-04,33.90420150756836,0.7966,3349.7
2025-08-05,35.17250061035156,0.7661,3507.05
2025-08-06,34.05009841918945,0.7712,3514.54
2025-08-07,31.393199920654297,0.7947,3376.17
2025-08-08,31.166900634765625,0.7971,3339.53
2025-08-11,31.4601993560791,0.7922,3351.37
2025-08-12,55.04510116577149,0.8696,3303.73
2025-08-13,57.37310028076172,0.8341,3438.09
2025-08-14,57.78300094604492,0.8295,3477.01
2025-08-15,59.034400939941406,0.8144,3547.45
2025-08-18,58.70849990844727,0.8039,3601.11
2025-08-19,59.00790023803711,0.8078,3568.02
2025-08-20,56.20690155029297,0.8384,3443.18
2025-08-21,58.81159973144531,0.8179,3526.13
2025-08-22,60.16329956054688,0.806,3590.75
2025-08-25,63.204200744628906,0.8046,3581.79
2025-08-26,63.0259017944336,0.8138,3549.27
2025-08-27,57.58980178833008,0.8537,3378.71
2025-08-28,56.68109893798828,0.8683,3311.43
