,PE_TTM,DIVIDENDYIELD2
2000-07-17,28.35400009155273,1.0524
2000-07-18,28.053600311279297,1.0642
2000-07-19,27.83130073547364,1.0731
2000-07-20,28.08169937133789,1.0634
2000-07-21,27.808900833129883,1.0744
2000-07-24,27.519500732421875,1.0865
2000-07-25,27.711299896240234,1.079
2000-07-26,27.34569931030273,1.0954
2000-07-27,27.45759963989257,1.0866
2000-07-28,26.880800247192383,1.1099
2000-07-31,26.987499237060547,1.1014
2000-08-01,27.11669921875,1.0951
2000-08-02,27.12730026245117,1.0955
2000-08-03,27.16510009765625,1.0976
2000-08-04,27.35740089416504,1.0882
2000-08-07,27.67790031433105,1.0763
2000-08-08,27.743900299072266,1.0743
2000-08-09,27.56410026550293,1.0817
2000-08-10,27.329200744628903,1.0919
2000-08-11,27.545799255371094,1.0836
2000-08-14,27.91270065307617,1.0694
2000-08-15,27.77179908752441,1.0745
2000-08-16,27.69619941711425,1.0787
2000-08-17,28.001399993896484,1.067
2000-08-18,27.91860008239746,1.0706
2000-08-21,28.05340003967285,1.0664
2000-08-22,28.026899337768555,1.0674
2000-08-23,28.17959976196289,1.0621
2000-08-24,28.21249961853028,1.0604
2000-08-25,28.173599243164062,1.0615
2000-08-28,28.3085994720459,1.0561
2000-08-29,28.218700408935547,1.0597
2000-08-30,28.07069969177246,1.0666
2000-08-31,28.296600341796875,1.0555
2000-09-01,28.39509963989257,1.0521
2000-09-05,28.138999938964844,1.0616
2000-09-06,27.86359977722168,1.0724
2000-09-07,28.06489944458008,1.0652
2000-09-08,27.910200119018555,1.0709
2000-09-11,27.807899475097656,1.0748
2000-09-12,27.67289924621582,1.08
2000-09-13,27.7185001373291,1.0777
2000-09-14,27.645999908447266,1.0808
2000-09-15,27.36680030822754,1.0919
2000-09-18,27.04010009765625,1.104
2000-09-19,27.333999633789062,1.0924
2000-09-20,27.191999435424805,1.099
2000-09-21,27.14459991455078,1.1007
2000-09-22,27.15250015258789,1.101
2000-09-25,26.9606990814209,1.1084
2000-09-26,26.73859977722168,1.1176
2000-09-27,26.732999801635746,1.1189
2000-09-28,27.32990074157715,1.0946
2000-09-29,26.860200881958008,1.1128
2000-10-09,25.34670066833496,1.139
2000-10-10,25.069599151611328,1.1514
2000-10-11,24.67889976501465,1.1708
2000-10-12,24.06419944763184,1.2015
2000-10-13,24.86540031433105,1.1627
2000-10-16,24.87700080871582,1.1623
2000-10-17,24.480499267578125,1.1835
2000-10-18,24.304399490356445,1.1904
2000-10-19,25.17230033874512,1.1499
2000-10-20,25.30610084533692,1.1431
2000-10-23,25.296199798583984,1.1427
2000-10-24,25.336700439453125,1.1408
2000-10-25,24.741100311279297,1.1687
2000-10-26,24.73900032043457,1.1691
2000-10-27,24.98929977416992,1.1566
2000-10-30,25.29719924926757,1.1381
2000-10-31,25.83580017089844,1.1136
2000-11-01,25.68079948425293,1.12
2000-11-02,25.791900634765625,1.1163
2000-11-03,25.76619911193848,1.1179
2000-11-06,25.88290023803711,1.1131
2000-11-07,25.8612003326416,1.1136
2000-11-08,25.45439910888672,1.1315
2000-11-09,25.31789970397949,1.1389
2000-11-10,24.69879913330078,1.1674
2000-11-13,24.437599182128903,1.1823
2000-11-14,25.01469993591309,1.1552
2000-11-15,25.1343002319336,1.1502
2000-11-16,24.81430053710937,1.1639
2000-11-17,24.740800857543945,1.1681
2000-11-20,24.292499542236328,1.19
2000-11-21,24.39699935913086,1.186
2000-11-22,23.947200775146484,1.2083
2000-11-24,24.30209922790528,1.19
2000-11-27,24.41679954528809,1.1836
2000-11-28,24.20509910583496,1.1954
2000-11-29,24.30159950256348,1.1915
2000-11-30,23.81629943847656,1.2159
2000-12-01,23.818199157714844,1.2139
2000-12-04,24.01129913330078,1.2059
2000-12-05,24.94339942932129,1.1596
2000-12-06,24.475799560546875,1.1825
2000-12-07,24.340499877929688,1.1896
2000-12-08,24.806400299072266,1.1668
2000-12-11,24.968299865722656,1.1554
2000-12-12,24.849199295043945,1.1589
2000-12-13,24.643400192260746,1.1697
2000-12-14,24.29789924621582,1.1859
2000-12-15,23.777700424194336,1.2119
2000-12-18,24.06060028076172,1.1979
2000-12-19,23.74959945678711,1.2139
2000-12-20,23.02300071716309,1.2535
2000-12-21,23.21629905700684,1.2435
2000-12-22,23.78070068359375,1.2133
2000-12-26,23.95359992980957,1.2048
2000-12-27,24.22480010986328,1.1889
2000-12-28,24.32029914855957,1.1843
2000-12-29,24.05620002746582,1.1968
2001-01-02,23.53400039672852,1.2295
2001-01-03,24.701499938964844,1.1715
2001-01-04,24.42740058898925,1.1851
2001-01-05,23.7863998413086,1.2171
2001-01-08,23.7504997253418,1.2194
2001-01-09,23.839500427246094,1.2148
2001-01-10,24.06739997863769,1.2041
2001-01-11,24.308399200439453,1.1917
2001-01-12,24.147300720214844,1.1994
2001-01-16,24.2406005859375,1.1893
2001-01-17,24.284500122070312,1.1872
2001-01-18,24.624000549316406,1.171
2001-01-19,24.52680015563965,1.1757
2001-02-05,24.70039939880371,1.1654
2001-02-06,24.66550064086914,1.1674
2001-02-07,24.46689987182617,1.1775
2001-02-08,24.302600860595703,1.1852
2001-02-09,23.97529983520508,1.2012
2001-02-12,24.256000518798828,1.1874
2001-02-13,24.04590034484864,1.1988
2001-02-14,23.991300582885746,1.2028
2001-02-15,24.20890045166016,1.192
2001-02-16,23.752700805664062,1.215
2001-02-20,23.334999084472656,1.2365
2001-02-21,22.89389991760254,1.26
2001-02-22,22.853700637817383,1.2609
2001-02-23,22.73310089111328,1.2681
2001-02-26,23.141000747680664,1.2445
2001-02-27,22.97089958190918,1.2537
2001-02-28,22.671600341796875,1.2723
2001-03-01,22.70709991455078,1.2705
2001-03-02,22.5713005065918,1.2767
2001-03-05,22.704700469970703,1.2714
2001-03-06,22.934799194335938,1.2589
2001-03-07,23.082300186157227,1.2521
2001-03-08,23.13479995727539,1.2492
2001-03-09,22.556299209594727,1.2809
2001-03-12,21.58699989318848,1.3387
2001-03-13,21.910400390625,1.3185
2001-03-14,21.341800689697266,1.3535
2001-03-15,21.45680046081543,1.3458
2001-03-16,21.036500930786133,1.3727
2001-03-19,21.42770004272461,1.3477
2001-03-20,20.91209983825684,1.381
2001-03-21,20.5447998046875,1.4067
2001-03-22,20.46820068359375,1.4123
2001-03-23,20.87179946899414,1.3849
2001-03-26,21.10300064086914,1.3694
2001-03-27,21.63610076904297,1.3353
2001-03-28,21.112699508666992,1.3627
2001-03-29,21.01440048217773,1.3692
2001-03-30,21.23290061950684,1.3545
2001-04-02,21.471399307250977,1.3695
2001-04-03,20.71649932861328,1.4178
2001-04-04,20.656700134277344,1.4232
2001-04-05,21.556400299072266,1.3572
2001-04-06,21.11669921875,1.3858
2001-04-09,21.287900924682617,1.3746
2001-04-10,21.861799240112305,1.3389
2001-04-11,21.815099716186523,1.3418
2001-04-12,22.14900016784668,1.3216
2001-04-16,22.072099685668945,1.3259
2001-04-17,22.303199768066406,1.3124
2001-04-18,23.16530036926269,1.2638
2001-04-19,23.456499099731445,1.2481
2001-04-20,23.253700256347656,1.2588
2001-04-23,22.903499603271484,1.278
2001-04-24,22.62380027770996,1.2939
2001-04-25,22.98390007019043,1.2736
2001-04-26,23.0900993347168,1.2683
2001-04-27,23.45840072631836,1.2496
2001-04-30,23.603500366210938,1.2501
2001-05-08,23.85580062866211,1.2379
2001-05-09,23.74620056152344,1.2439
2001-05-10,23.7322006225586,1.2443
2001-05-11,23.547100067138672,1.2545
2001-05-14,23.618799209594727,1.2509
2001-05-15,23.63360023498535,1.2504
2001-05-16,24.30430030822754,1.2167
2001-05-17,24.36429977416992,1.2134
2001-05-18,24.4325008392334,1.211
2001-05-21,24.82390022277832,1.1918
2001-05-22,24.76320075988769,1.1949
2001-05-23,24.37820053100586,1.2139
2001-05-24,24.449800491333008,1.2101
2001-05-25,24.16209983825684,1.2246
2001-05-29,23.988399505615234,1.2323
2001-05-30,23.61899948120117,1.2533
2001-05-31,23.80109977722168,1.2465
2001-06-01,23.901599884033203,1.2413
2001-06-04,24.04590034484864,1.2335
2001-06-05,24.363000869750977,1.2177
2001-06-06,24.104799270629883,1.2311
2001-06-07,24.235700607299805,1.2242
2001-06-08,24.001100540161133,1.2358
2001-06-11,23.79780006408692,1.2465
2001-06-12,23.826499938964844,1.245
2001-06-13,23.55389976501465,1.2586
2001-06-14,23.1466007232666,1.2812
2001-06-15,23.040700912475582,1.2865
2001-06-18,22.958799362182617,1.2899
2001-06-19,23.03890037536621,1.2856
2001-06-20,23.231000900268555,1.275
2001-06-21,23.50180053710937,1.2607
2001-06-22,23.277299880981445,1.2724
2001-06-25,23.13920021057129,1.2809
2001-06-26,23.11149978637696,1.2829
2001-06-27,22.999500274658203,1.2867
2001-06-28,23.28009986877441,1.2703
2001-06-29,23.25029945373535,1.2721
2001-07-02,24.457000732421875,1.2565
2001-07-03,24.408899307250977,1.2599
2001-07-05,24.107999801635746,1.2792
2001-07-06,23.53899955749512,1.3109
2001-07-09,23.70870018005371,1.2986
2001-07-10,23.36490058898925,1.3176
2001-07-11,23.3400993347168,1.3197
2001-07-12,23.898700714111328,1.2891
2001-07-13,24.07539939880371,1.2812
2001-07-16,23.813100814819336,1.2953
2001-07-17,24.05179977416992,1.2825
2001-07-18,23.922100067138672,1.2902
2001-07-19,24.068300247192383,1.2824
2001-07-20,23.991199493408203,1.2869
2001-07-23,23.602399826049805,1.3083
2001-07-24,23.218000411987305,1.3292
2001-07-25,23.58609962463379,1.3082
2001-07-26,23.819499969482425,1.2947
2001-07-27,23.87260055541992,1.2922
2001-07-30,23.916900634765625,1.2937
2001-07-31,24.136699676513672,1.2865
2001-08-01,24.216800689697266,1.2737
2001-08-02,24.3080997467041,1.2696
2001-08-03,24.19440078735352,1.276
2001-08-06,23.924999237060547,1.2909
2001-08-07,23.994199752807617,1.2867
2001-08-08,23.57889938354492,1.3081
2001-08-09,23.57950019836425,1.3089
2001-08-10,23.710399627685547,1.3016
2001-08-13,23.73390007019043,1.3012
2001-08-14,23.6476993560791,1.3061
2001-08-15,23.4773006439209,1.317
2001-08-16,23.549400329589844,1.3129
2001-08-17,23.154199600219727,1.3357
2001-08-20,23.341800689697266,1.325
2001-08-21,23.05660057067871,1.3412
2001-08-22,23.221599578857425,1.3318
2001-08-23,23.156200408935547,1.3355
2001-08-24,23.609600067138672,1.3098
2001-08-27,23.502599716186523,1.3162
2001-08-28,22.99090003967285,1.3362
2001-08-29,22.737499237060547,1.352
2001-08-30,22.42779922485352,1.3697
2001-08-31,22.54780006408692,1.3642
2001-09-04,22.48900032043457,1.3654
2001-09-05,22.47209930419922,1.368
2001-09-06,21.968599319458008,1.3989
2001-09-07,21.566600799560547,1.4255
2001-09-10,21.6963005065918,1.4167
2001-09-17,20.63859939575196,1.4923
2001-09-18,20.50189971923828,1.5006
2001-09-19,20.17449951171875,1.5258
2001-09-20,19.548900604248047,1.5747
2001-09-21,19.18510055541992,1.6035
2001-09-24,19.93079948425293,1.5431
2001-09-25,20.109100341796875,1.5297
2001-09-26,20.002899169921875,1.5376
2001-09-27,20.2322006225586,1.5202
2001-09-28,20.70109939575196,1.4882
2001-10-08,22.61899948120117,1.4575
2001-10-09,22.502599716186523,1.4655
2001-10-10,22.867000579833984,1.4412
2001-10-11,23.20669937133789,1.42
2001-10-12,23.08359909057617,1.4275
2001-10-15,23.051300048828125,1.4297
2001-10-16,23.208999633789062,1.4198
2001-10-17,22.77840042114257,1.4471
2001-10-18,22.6033992767334,1.4586
2001-10-19,22.70429992675781,1.452
2001-10-22,23.04759979248047,1.4301
2001-10-23,22.935800552368164,1.4369
2001-10-24,22.94879913330078,1.4365
2001-10-25,23.26609992980957,1.417
2001-10-26,23.35969924926757,1.4112
2001-10-29,22.88279914855957,1.4459
2001-10-30,22.48900032043457,1.4713
2001-10-31,22.565399169921875,1.4684
2001-11-01,23.078500747680664,1.433
2001-11-02,23.15539932250977,1.4293
2001-11-05,23.52449989318848,1.4089
2001-11-06,23.86910057067871,1.3882
2001-11-07,23.805200576782227,1.3915
2001-11-08,23.861099243164062,1.3872
2001-11-09,23.89859962463379,1.3851
2001-11-12,23.855499267578125,1.3875
2001-11-13,24.292200088500977,1.3633
2001-11-14,24.33340072631836,1.3627
2001-11-15,24.35260009765625,1.3611
2001-11-16,24.2731990814209,1.3655
2001-11-19,24.531299591064453,1.3506
2001-11-20,24.357999801635746,1.3602
2001-11-21,24.23889923095703,1.3671
2001-11-23,24.522199630737305,1.3514
2001-11-26,24.68230056762696,1.3431
2001-11-27,24.512800216674805,1.3526
2001-11-28,24.068300247192383,1.3748
2001-11-29,24.353500366210938,1.3577
2001-11-30,24.461200714111328,1.355
2001-12-03,24.252099990844727,1.3683
2001-12-04,24.57250022888184,1.3505
2001-12-05,25.11160087585449,1.3223
2001-12-06,25.034799575805664,1.3247
2001-12-07,24.85650062561035,1.3341
2001-12-10,24.4768009185791,1.3557
2001-12-11,24.403200149536133,1.3595
2001-12-12,24.40880012512207,1.3599
2001-12-13,24.024099349975582,1.3822
2001-12-14,24.124799728393555,1.376
2001-12-17,24.35409927368164,1.3624
2001-12-18,24.516700744628903,1.3523
2001-12-19,24.65780067443848,1.345
2001-12-20,24.452899932861328,1.3574
2001-12-21,24.600400924682617,1.3514
2001-12-24,24.642900466918945,1.3494
2001-12-26,24.736400604248047,1.3438
2001-12-27,24.8927001953125,1.3406
2001-12-28,25.02140045166016,1.3361
2001-12-31,26.70330047607422,1.3511
2002-01-04,27.27790069580078,1.322
2002-01-07,27.08060073852539,1.331
2002-01-08,26.992000579833984,1.3361
2002-01-09,26.858699798583984,1.3423
2002-01-10,26.892799377441406,1.3408
2002-01-11,26.6427001953125,1.3537
2002-01-14,26.4738998413086,1.3623
2002-01-15,26.652700424194336,1.353
2002-01-16,26.224300384521484,1.376
2002-01-17,26.49040031433105,1.3661
2002-01-18,26.233200073242188,1.3797
2002-01-22,26.047399520874023,1.3899
2002-01-23,26.25659942626953,1.3792
2002-01-24,26.34480094909668,1.3743
2002-01-25,26.364999771118164,1.3729
2002-01-28,26.421300888061523,1.3696
2002-01-29,25.664600372314453,1.4102
2002-01-30,26.005699157714844,1.3923
2002-01-31,26.41790008544922,1.3729
2002-02-01,26.230899810791016,1.3789
2002-02-04,25.59480094909668,1.414
2002-02-05,25.488399505615234,1.4197
2002-02-06,25.33300018310547,1.427
2002-02-07,25.24650001525879,1.4328
2002-02-08,25.61389923095703,1.4118
2002-02-25,25.917400360107425,1.3962
2002-02-26,25.91160011291504,1.3965
2002-02-27,25.920799255371094,1.3987
2002-02-28,25.858200073242188,1.4028
2002-03-01,26.46199989318848,1.3711
2002-03-04,26.965999603271484,1.345
2002-03-05,26.784799575805664,1.354
2002-03-06,27.167600631713867,1.3353
2002-03-07,27.04829978942871,1.3417
2002-03-08,27.207399368286133,1.3339
2002-03-11,27.299699783325195,1.3294
2002-03-12,27.237199783325195,1.3327
2002-03-13,26.97089958190918,1.3479
2002-03-14,26.93899917602539,1.3495
2002-03-15,27.244600296020508,1.3343
2002-03-18,27.229999542236328,1.3344
2002-03-19,27.339799880981445,1.329
2002-03-20,26.901599884033203,1.3506
2002-03-21,26.947599411010746,1.3486
2002-03-22,26.83819961547852,1.3544
2002-03-25,26.429500579833984,1.3745
2002-03-26,26.59469985961914,1.3702
2002-03-27,26.73139953613281,1.363
2002-03-28,26.795799255371094,1.3596
2002-04-01,27.35980033874512,1.3596
2002-04-02,27.12540054321289,1.3713
2002-04-03,26.854400634765625,1.3855
2002-04-04,26.87150001525879,1.3839
2002-04-05,26.77869987487793,1.3885
2002-04-08,26.83839988708496,1.386
2002-04-09,26.65690040588379,1.3953
2002-04-10,26.962099075317383,1.3796
2002-04-11,26.32349967956543,1.4135
2002-04-12,26.499000549316406,1.4042
2002-04-15,26.29590034484864,1.4149
2002-04-16,26.9143009185791,1.3825
2002-04-17,26.858800888061523,1.3858
2002-04-18,26.816699981689453,1.3878
2002-04-19,26.82900047302246,1.387
2002-04-22,26.4113998413086,1.4087
2002-04-23,26.24850082397461,1.4175
2002-04-24,26.057600021362305,1.4278
2002-04-25,26.019800186157227,1.4299
2002-04-26,25.63940048217773,1.4501
2002-04-29,25.35149955749512,1.4651
2002-04-30,25.617599487304688,1.4495
2002-05-08,25.82559967041016,1.4346
2002-05-09,25.44610023498535,1.4564
2002-05-10,25.019100189208984,1.4814
2002-05-13,25.471599578857425,1.4538
2002-05-14,26.01160049438477,1.424
2002-05-15,25.86669921875,1.4333
2002-05-16,26.04150009155273,1.424
2002-05-17,26.24349975585937,1.4158
2002-05-20,25.891599655151367,1.4348
2002-05-21,25.60610008239746,1.4508
2002-05-22,25.75819969177246,1.4422
2002-05-23,26.022499084472656,1.4277
2002-05-24,25.704599380493164,1.4451
2002-05-28,25.4783992767334,1.4576
2002-05-29,25.313600540161133,1.467
2002-05-30,25.23929977416992,1.4728
2002-05-31,25.338499069213867,1.4694
2002-06-03,24.68950080871582,1.5074
2002-06-04,24.6830997467041,1.5077
2002-06-05,24.905000686645508,1.4962
2002-06-06,24.408700942993164,1.5259
2002-06-07,24.370899200439453,1.5283
2002-06-10,24.5049991607666,1.5226
2002-06-11,24.096399307250977,1.5486
2002-06-12,24.269500732421875,1.5393
2002-06-13,24.01569938659668,1.5559
2002-06-14,23.964399337768555,1.5594
2002-06-17,24.632999420166016,1.5159
2002-06-18,24.654800415039062,1.5139
2002-06-19,24.244400024414062,1.5396
2002-06-20,23.925500869750977,1.5607
2002-06-21,23.54010009765625,1.5866
2002-06-24,23.6210994720459,1.5821
2002-06-25,23.22780036926269,1.6089
2002-06-26,23.14900016784668,1.6208
2002-06-27,23.558000564575195,1.593
2002-06-28,23.506799697875977,1.5943
2002-07-01,22.577699661254883,1.6288
2002-07-02,22.093599319458008,1.6642
2002-07-03,22.226900100708008,1.6541
2002-07-05,23.041900634765625,1.595
2002-07-08,22.768299102783203,1.6152
2002-07-09,22.209699630737305,1.6565
2002-07-10,21.471599578857425,1.7149
2002-07-11,21.63039970397949,1.7027
2002-07-12,21.48069953918457,1.7137
2002-07-15,21.40019989013672,1.7202
2002-07-16,21.01239967346192,1.7524
2002-07-17,21.106199264526367,1.7443
2002-07-18,20.535499572753903,1.7927
2002-07-19,19.750099182128903,1.8642
2002-07-22,18.97220039367676,1.8811
2002-07-23,18.46660041809082,1.9334
2002-07-24,19.52359962463379,1.8287
2002-07-25,19.33329963684082,1.8375
2002-07-26,19.666200637817383,1.8072
2002-07-29,20.67679977416992,1.7147
2002-07-30,20.76679992675781,1.7075
2002-07-31,20.944900512695312,1.6875
2002-08-01,20.319799423217773,1.7391
2002-08-02,19.85219955444336,1.7803
2002-08-05,19.154300689697266,1.8438
2002-08-06,19.71949958801269,1.7901
2002-08-07,20.11680030822754,1.7555
2002-08-08,20.77389907836914,1.6997
2002-08-09,20.84860038757324,1.6938
2002-08-12,20.739200592041016,1.7026
2002-08-13,20.28849983215332,1.7405
2002-08-14,21.042200088500977,1.6765
2002-08-15,21.27239990234375,1.6574
2002-08-16,21.236299514770508,1.6609
2002-08-19,21.738800048828125,1.6225
2002-08-20,21.435300827026367,1.6454
2002-08-21,21.665599822998047,1.623
2002-08-22,21.97260093688965,1.6005
2002-08-23,21.47649955749512,1.6377
2002-08-26,21.63369941711425,1.6255
2002-08-27,21.339500427246094,1.6483
2002-08-28,20.953100204467773,1.6789
2002-08-29,20.9591007232666,1.6791
2002-08-30,20.91959953308105,1.6823
2002-09-03,20.056699752807617,1.7496
2002-09-04,20.38949966430664,1.7239
2002-09-05,20.064599990844727,1.7521
2002-09-06,20.39229965209961,1.7237
2002-09-09,20.5939998626709,1.7065
2002-09-10,20.73760032653809,1.6941
2002-09-11,20.73150062561035,1.6953
2002-09-12,20.219600677490234,1.7403
2002-09-13,20.282699584960938,1.7347
2002-09-16,20.315900802612305,1.7324
2002-09-17,19.911500930786133,1.7673
2002-09-18,19.81920051574707,1.7758
2002-09-19,19.22800064086914,1.8309
2002-09-20,19.27179908752441,1.8264
2002-09-23,19.023799896240234,1.8519
2002-09-24,18.68709945678711,1.8844
2002-09-25,19.15399932861328,1.8414
2002-09-26,19.501100540161133,1.8093
2002-09-27,18.85969924926757,1.8699
2002-10-08,17.743799209594727,1.9379
2002-10-09,17.264799118041992,1.9926
2002-10-10,17.866300582885742,1.926
2002-10-11,18.559999465942383,1.8536
2002-10-14,18.694599151611328,1.8404
2002-10-15,19.57489967346192,1.7572
2002-10-16,19.10580062866211,1.8012
2002-10-17,19.52400016784668,1.7625
2002-10-18,19.64259910583496,1.7522
2002-10-21,19.974300384521484,1.7224
2002-10-22,19.760099411010746,1.7407
2002-10-23,19.890199661254883,1.7292
2002-10-24,19.597400665283203,1.756
2002-10-25,19.92889976501465,1.7263
2002-10-28,19.72089958190918,1.7407
2002-10-29,19.54509925842285,1.7576
2002-10-30,19.73390007019043,1.7416
2002-10-31,19.6072998046875,1.756
2002-11-01,19.93709945678711,1.7258
2002-11-04,20.07349967956543,1.7119
2002-11-05,20.22699928283692,1.6998
2002-11-06,20.413299560546875,1.686
2002-11-07,19.950899124145508,1.7262
2002-11-08,19.77109909057617,1.7416
2002-11-11,19.36039924621582,1.7785
2002-11-12,19.50539970397949,1.7649
2002-11-13,19.49650001525879,1.7674
2002-11-14,19.98579978942871,1.7252
2002-11-15,20.10810089111328,1.7153
2002-11-18,19.897300720214844,1.7334
2002-11-19,19.832799911499023,1.7395
2002-11-20,20.21820068359375,1.7067
2002-11-21,20.650299072265625,1.6739
2002-11-22,20.577699661254883,1.6798
2002-11-25,20.62179946899414,1.6756
2002-11-26,20.19179916381836,1.7133
2002-11-27,20.749799728393555,1.6673
2002-11-29,20.69409942626953,1.6719
2002-12-02,20.631500244140625,1.6751
2002-12-03,20.329599380493164,1.7005
2002-12-04,20.25909996032715,1.7062
2002-12-05,20.01239967346192,1.7263
2002-12-06,20.13789939880371,1.716
2002-12-09,19.698299407958984,1.7551
2002-12-10,19.972900390625,1.7312
2002-12-11,19.98080062866211,1.7295
2002-12-12,19.923599243164062,1.7353
2002-12-13,19.661500930786133,1.7589
2002-12-16,20.12190055847168,1.7195
2002-12-17,19.95789909362793,1.7334
2002-12-18,19.69809913635254,1.757
2002-12-19,19.54540061950684,1.7723
2002-12-20,19.80220031738281,1.7495
2002-12-23,19.83799934387207,1.7479
2002-12-24,19.729999542236328,1.7576
2002-12-26,19.66650009155273,1.7632
2002-12-27,19.348100662231445,1.7954
2002-12-30,19.429399490356445,1.7875
2002-12-31,19.125200271606445,1.7859
2003-01-02,19.75639915466309,1.7285
2003-01-03,19.74250030517578,1.7294
2003-01-06,20.19129943847656,1.6913
2003-01-07,20.06209945678711,1.7027
2003-01-08,19.779699325561523,1.7276
2003-01-09,20.1648006439209,1.6948
2003-01-10,20.160499572753903,1.6948
2003-01-13,20.132299423217773,1.6977
2003-01-14,20.253700256347656,1.6879
2003-01-15,19.96430015563965,1.7143
2003-01-16,19.8838005065918,1.7213
2003-01-17,19.6018009185791,1.7458
