,PE_TTM,DIVIDENDYIELD2
2010-03-01,21.172100067138672,1.8407
2010-03-02,21.02580070495605,1.8524
2010-03-03,21.11840057373047,1.8432
2010-03-04,20.75690078735352,1.8755
2010-03-05,20.76849937438965,1.875
2010-03-08,20.853900909423828,1.8661
2010-03-09,20.9950008392334,1.8545
2010-03-10,20.90340042114257,1.8627
2010-03-11,20.98539924621582,1.8559
2010-03-12,20.757200241088867,1.8766
2010-03-15,20.468299865722656,1.9005
2010-03-16,20.519100189208984,1.8956
2010-03-17,20.828500747680664,1.8664
2010-03-18,20.755599975585938,1.8716
2010-03-19,20.91119956970215,1.8576
2010-03-22,20.91279983520508,1.858
2010-03-23,20.714399337768555,1.8686
2010-03-24,20.185199737548828,1.8668
2010-03-25,20.50189971923828,1.8923
2010-03-26,20.56060028076172,1.8703
2010-03-29,20.581499099731445,1.831
2010-03-30,20.58530044555664,1.8309
2010-03-31,20.256000518798828,1.8471
2010-04-01,20.44580078125,1.8294
2010-04-02,20.38120079040528,1.8252
2010-04-06,20.3612003326416,1.8284
2010-04-07,20.27899932861328,1.8365
2010-04-08,19.54669952392578,1.8594
2010-04-09,19.64800071716309,1.8481
2010-04-12,19.472400665283203,1.8633
2010-04-13,19.800500869750977,1.8315
2010-04-14,19.722700119018555,1.8379
2010-04-15,19.79640007019043,1.8292
2010-04-16,19.55209922790528,1.8521
2010-04-19,18.63759994506836,1.9434
2010-04-20,18.380599975585938,1.9548
2010-04-21,18.53580093383789,1.9274
2010-04-22,18.18269920349121,1.9588
2010-04-23,17.584299087524414,1.9725
2010-04-26,17.417400360107422,1.9819
2010-04-27,16.871299743652344,2.0212
2010-04-28,16.362199783325195,2.0208
2010-04-29,16.074499130249023,2.0273
2010-04-30,15.66450023651123,2.0222
2010-05-04,15.472900390625,2.0493
2010-05-05,15.459400177001951,2.0444
2010-05-06,14.859100341796877,2.1646
2010-05-07,14.612199783325195,2.2061
2010-05-10,14.745599746704102,2.1858
2010-05-11,14.533100128173828,2.2172
2010-05-12,14.722299575805664,2.1929
2010-05-13,14.969499588012695,2.1543
2010-05-14,14.85830020904541,2.1769
2010-05-17,14.237899780273438,2.2759
2010-05-18,14.413900375366213,2.2566
2010-05-19,14.378399848937988,2.2605
2010-05-20,14.288399696350098,2.2741
2010-05-21,14.398300170898438,2.2563
2010-05-24,14.778800010681152,2.2399
2010-05-25,14.43809986114502,2.2922
2010-05-26,14.448399543762209,2.2902
2010-05-27,14.5378999710083,2.8199
2010-05-28,14.539999961853027,2.7704
2010-05-31,14.304499626159668,2.8184
2010-06-01,14.225099563598633,2.8334
2010-06-02,14.13070011138916,2.5405
2010-06-03,14.04290008544922,2.8351
2010-06-04,13.96780014038086,3.1724
2010-06-07,13.667799949645996,2.664
2010-06-08,13.606599807739258,2.6783
2010-06-09,13.961400032043455,2.6064
2010-06-10,13.834699630737305,2.6303
2010-06-11,13.90089988708496,2.6187
2010-06-17,13.908699989318848,2.5324
2010-06-18,13.76039981842041,2.5625
2010-06-21,14.150400161743164,2.4795
2010-06-22,14.140700340270996,2.4973
2010-06-23,14.021699905395508,2.3844
2010-06-24,14.005499839782717,2.6122
2010-06-25,13.988200187683104,2.5976
2010-06-28,13.927900314331056,2.2914
2010-06-29,13.437600135803224,2.3811
2010-06-30,13.35099983215332,2.4016
2010-07-01,13.269200325012209,2.4173
2010-07-02,13.376700401306152,2.322
2010-07-05,13.30090045928955,2.4752
2010-07-06,13.53439998626709,2.4642
2010-07-07,13.553199768066406,2.4579
2010-07-08,13.466699600219728,2.4948
2010-07-09,13.722200393676758,2.4437
2010-07-12,13.805899620056152,2.4291
2010-07-13,13.588500022888184,2.4876
2010-07-14,13.67490005493164,2.4383
2010-07-15,13.446700096130373,2.4772
2010-07-16,13.41759967803955,2.4988
2010-07-19,13.67169952392578,2.478
2010-07-20,13.900799751281738,2.4997
2010-07-21,13.923999786376951,2.4935
2010-07-22,14.045100212097168,2.4585
2010-07-23,14.11709976196289,2.4466
2010-07-26,14.163200378417969,2.4362
2010-07-27,14.078900337219238,2.4523
2010-07-28,14.37119960784912,2.4008
2010-07-29,14.428199768066406,2.39
2010-07-30,14.359399795532228,2.3994
2010-08-02,14.515199661254885,2.3736
2010-08-03,14.267499923706056,2.4148
2010-08-04,14.28090000152588,2.4112
2010-08-05,14.10789966583252,2.4386
2010-08-06,14.281000137329102,2.412
2010-08-09,14.272899627685549,2.3841
2010-08-10,13.929499626159668,2.4452
2010-08-11,13.9375,2.4335
2010-08-12,13.751099586486816,2.4671
2010-08-13,13.862799644470217,2.4458
2010-08-16,14.145500183105469,2.3951
2010-08-17,14.154600143432615,2.3922
2010-08-18,14.039600372314451,2.3999
2010-08-19,14.163399696350098,2.3696
2010-08-20,13.981499671936035,2.4029
2010-08-23,13.847399711608888,2.4132
2010-08-24,13.815299987792969,2.4117
2010-08-25,13.542699813842772,2.4594
2010-08-26,13.45639991760254,2.4546
2010-08-27,13.19569969177246,2.4508
2010-08-30,13.24839973449707,2.4214
2010-08-31,13.104900360107422,2.4453
2010-09-01,13.050100326538086,2.4569
2010-09-02,13.170100212097168,2.4319
2010-09-03,13.138699531555176,2.4386
2010-09-06,13.489500045776367,2.3058
2010-09-07,13.16919994354248,2.3843
2010-09-08,13.1072998046875,2.3946
2010-09-09,12.93570041656494,2.429
2010-09-10,12.929400444030762,2.4285
2010-09-13,13.008700370788574,2.5231
2010-09-14,12.973899841308594,2.5286
2010-09-15,12.82900047302246,2.5601
2010-09-16,12.588000297546388,2.9594
2010-09-17,12.574999809265137,2.9621
2010-09-20,12.561800003051758,2.6938
2010-09-21,12.611200332641602,2.6841
2010-09-27,12.699700355529783,2.5639
2010-09-28,12.614399909973145,2.5822
2010-09-29,12.687999725341797,2.5679
2010-09-30,12.850500106811523,2.5337
2010-10-08,13.223400115966797,2.4574
2010-10-11,13.586400032043455,2.3912
2010-10-12,13.7878999710083,2.3516
2010-10-13,13.855999946594238,2.3443
2010-10-14,14.084500312805176,2.3079
2010-10-15,14.618200302124023,2.2318
2010-10-18,14.591400146484377,2.2381
2010-10-19,14.751399993896484,2.213
2010-10-20,14.71500015258789,2.2225
2010-10-21,14.596799850463867,2.2366
2010-10-22,14.506999969482422,2.2523
2010-10-25,14.769399642944336,2.2018
2010-10-26,14.648699760437012,2.214
2010-10-27,14.43529987335205,2.2463
2010-10-28,14.177800178527832,2.2552
2010-10-29,13.714699745178224,2.2745
2010-11-01,13.854100227355955,2.2237
2010-11-02,13.809200286865234,2.2328
2010-11-03,13.82509994506836,2.234
2010-11-04,14.063400268554688,2.1936
2010-11-05,14.26360034942627,2.1605
2010-11-08,14.3125,2.151
2010-11-09,14.146599769592283,2.1798
2010-11-10,14.055500030517578,2.1946
2010-11-11,14.322999954223633,2.1424
2010-11-12,13.807900428771973,2.2304
2010-11-15,13.840999603271484,2.2138
2010-11-16,13.260000228881836,2.3097
2010-11-17,13.096699714660645,2.3412
2010-11-18,13.252599716186523,2.3128
2010-11-19,13.267200469970703,2.309
2010-11-22,13.173399925231934,2.3209
2010-11-23,12.972599983215332,2.3583
2010-11-24,12.907400131225586,2.3685
2010-11-25,13.055999755859377,2.3394
2010-11-26,12.923199653625488,2.3617
2010-11-29,12.91219997406006,2.3639
2010-11-30,12.80720043182373,2.3822
2010-12-01,12.831899642944336,2.3825
2010-12-02,12.992600440979004,2.3603
2010-12-03,13.001099586486816,2.3635
2010-12-06,13.142900466918944,2.335
2010-12-07,13.18299961090088,2.3265
2010-12-08,13.031499862670898,2.3527
2010-12-09,12.913999557495115,2.3728
2010-12-10,13.007399559020996,2.3567
2010-12-13,13.36180019378662,2.288
2010-12-14,13.364100456237791,2.2931
2010-12-15,13.275099754333496,2.3089
2010-12-16,13.32009983062744,2.3151
2010-12-17,13.25189971923828,2.3272
2010-12-20,13.049699783325195,2.3653
2010-12-21,13.268799781799316,2.3257
2010-12-22,13.163100242614746,2.3451
2010-12-23,13.109000205993652,2.3563
2010-12-24,13.06820011138916,2.3646
2010-12-27,12.877799987792969,2.4021
2010-12-28,12.706899642944336,2.4375
2010-12-29,12.761199951171877,2.4255
2010-12-30,12.806400299072266,2.4171
2010-12-31,12.94569969177246,2.39
2011-01-04,13.127599716186523,2.3569
2011-01-05,13.035200119018556,2.3753
2011-01-06,12.944000244140623,2.39
2011-01-07,13.090900421142578,2.3698
2011-01-10,12.972399711608888,2.3953
2011-01-11,13.09529972076416,2.3724
2011-01-12,13.152199745178224,2.3617
2011-01-13,13.25510025024414,2.3444
2011-01-14,13.190999984741213,2.3552
2011-01-17,12.861300468444824,2.4088
2011-01-18,12.868800163269045,2.4094
2011-01-19,13.020700454711914,2.3787
2011-01-20,12.689200401306152,2.4428
2011-01-21,12.877099990844728,2.4061
2011-01-24,12.866999626159668,2.4042
2011-01-25,12.812100410461426,2.4151
2011-01-26,12.913200378417969,2.394
2011-01-27,13.074000358581545,2.3636
2011-01-28,13.029899597167969,2.3667
2011-01-31,13.205100059509276,2.3392
2011-02-01,13.25879955291748,2.3296
2011-02-09,13.07260036468506,2.3559
2011-02-10,13.222800254821776,2.3278
2011-02-11,13.254599571228027,2.3229
2011-02-14,13.55869960784912,2.2754
2011-02-15,13.554100036621094,2.2761
2011-02-16,13.597100257873535,2.2662
2011-02-17,13.568599700927734,2.2715
2011-02-18,13.455499649047852,2.2932
2011-02-21,13.54640007019043,2.2747
2011-02-22,13.257699966430664,2.3265
2011-02-23,13.210200309753418,2.3358
2011-02-24,13.255499839782717,2.3265
2011-02-25,13.263699531555176,2.3276
2011-02-28,13.307000160217283,2.3144
2011-03-01,13.350500106811523,2.308
2011-03-02,13.344900131225586,2.3105
2011-03-03,13.382200241088867,2.3079
2011-03-04,13.543899536132812,2.2786
2011-03-07,13.81630039215088,2.2301
2011-03-08,13.792099952697754,2.2301
2011-03-09,13.793700218200684,2.2305
2011-03-10,13.582500457763672,2.2648
2011-03-11,13.451700210571287,2.2867
2011-03-14,13.425100326538086,2.2905
2011-03-15,13.24489974975586,2.3236
2011-03-16,13.36970043182373,2.3016
2011-03-17,13.327400207519531,2.3084
2011-03-18,13.035300254821776,2.3075
2011-03-21,13.100799560546877,2.2958
2011-03-22,13.143600463867188,2.2899
2011-03-23,13.316100120544434,2.271
2011-03-24,13.316800117492676,2.2702
2011-03-25,13.340999603271484,2.2507
2011-03-28,13.245800018310549,2.2384
2011-03-29,13.129400253295898,2.2565
2011-03-30,13.12689971923828,2.2496
2011-03-31,12.81439971923828,2.2655
2011-04-01,12.912799835205078,2.2452
2011-04-06,13.082799911499023,2.218
2011-04-07,13.089300155639648,2.2166
2011-04-08,13.15470027923584,2.2039
2011-04-11,13.18239974975586,2.1998
2011-04-12,13.187700271606444,2.1984
2011-04-13,13.289799690246582,2.1826
2011-04-14,13.250300407409668,2.1923
2011-04-15,13.29520034790039,2.1881
2011-04-18,13.338299751281738,2.1799
2011-04-19,13.035699844360352,2.2249
2011-04-20,13.053299903869627,2.2231
2011-04-21,13.122099876403809,2.2085
2011-04-22,13.036299705505373,2.2229
2011-04-25,12.860099792480469,2.2509
2011-04-26,12.808899879455566,2.2658
2011-04-27,12.804400444030762,2.2643
2011-04-28,12.699399948120115,2.2737
2011-04-29,12.216300010681152,2.2569
2011-05-03,12.245400428771973,2.2312
2011-05-04,11.985199928283691,2.2815
2011-05-05,12.023300170898438,2.2729
2011-05-06,11.930700302124023,2.2898
2011-05-09,11.940199851989746,2.2545
2011-05-10,11.9891996383667,2.2466
2011-05-11,11.9483003616333,2.2639
2011-05-12,11.806500434875488,2.2955
2011-05-13,11.90880012512207,2.2882
2011-05-16,11.799099922180176,2.3017
2011-05-17,11.829899787902832,2.2952
2011-05-18,11.913599967956545,2.2797
2011-05-19,11.884300231933594,2.2786
2011-05-20,11.870800018310549,2.2811
2011-05-23,11.583200454711914,2.3383
2011-05-24,11.521900177001951,2.3518
2011-05-25,11.448399543762209,2.3203
2011-05-26,11.478799819946287,2.3169
2011-05-27,11.474200248718262,2.3286
2011-05-30,11.575400352478027,1.796
2011-05-31,11.669099807739258,1.7914
2011-06-01,11.63129997253418,2.1637
2011-06-02,11.469799995422363,2.1888
2011-06-03,11.521499633789062,2.1869
2011-06-07,11.577699661254885,1.6079
2011-06-08,11.586199760437012,1.6054
2011-06-09,11.464900016784668,1.6866
2011-06-10,11.448399543762209,2.0434
2011-06-13,11.434599876403809,2.2237
2011-06-14,11.518099784851074,2.2036
2011-06-15,11.425000190734863,2.8242
2011-06-16,11.308899879455566,2.8663
2011-06-17,11.32830047607422,2.8636
2011-06-20,11.231399536132812,3.0182
2011-06-21,11.320899963378906,3.0128
2011-06-22,11.366000175476074,3.0193
2011-06-23,11.511699676513672,3.0642
2011-06-24,11.648900032043455,3.0369
2011-06-27,11.65530014038086,2.8024
2011-06-28,11.630900382995604,2.8083
2011-06-29,11.54170036315918,2.8855
2011-06-30,11.643500328063965,2.8504
2011-07-01,11.60159969329834,2.9119
2011-07-04,11.75790023803711,2.842
2011-07-05,11.738800048828123,2.8702
2011-07-06,11.700400352478027,2.7548
2011-07-07,11.60319995880127,2.7647
2011-07-08,11.617300033569336,2.7689
2011-07-11,11.604900360107422,2.7401
2011-07-12,11.424099922180176,2.7852
2011-07-13,11.548199653625488,2.7572
2011-07-14,11.580699920654297,2.7638
2011-07-15,11.59469985961914,2.7661
2011-07-18,11.56029987335205,2.7683
2011-07-19,11.50450038909912,2.8013
2011-07-20,11.491999626159668,2.7841
2011-07-21,11.426300048828123,2.7406
2011-07-22,11.426300048828123,2.7416
2011-07-25,11.17240047454834,2.8071
2011-07-26,11.223600387573242,2.7917
2011-07-27,11.25220012664795,2.7801
2011-07-28,11.194499969482422,2.7917
2011-07-29,11.189499855041504,2.8007
2011-08-01,11.169400215148926,2.8045
2011-08-02,11.05210018157959,2.8353
2011-08-03,11.024299621582031,2.8403
2011-08-04,11.033599853515623,2.836
2011-08-05,10.790599822998049,2.9009
2011-08-08,10.451299667358398,3.0082
2011-08-09,10.458100318908691,3.0083
2011-08-10,10.53689956665039,2.983
2011-08-11,10.613800048828123,2.9609
2011-08-12,10.63759994506836,2.9519
2011-08-15,10.748600006103516,2.9229
2011-08-16,10.620400428771973,2.9443
2011-08-17,10.6072998046875,2.9515
2011-08-18,10.46280002593994,2.9925
2011-08-19,10.30799961090088,3.0247
2011-08-22,10.088700294494627,3.0525
2011-08-23,10.231200218200684,3.0173
2011-08-24,10.213299751281738,3.0328
2011-08-25,10.43179988861084,2.9456
2011-08-26,10.342100143432615,2.9521
2011-08-29,10.19950008392334,2.9889
2011-08-30,10.20930004119873,2.9898
2011-08-31,10.254400253295898,2.9824
2011-09-01,10.222100257873535,2.9923
2011-09-02,10.127900123596191,3.0195
2011-09-05,10.016200065612791,2.997
2011-09-06,9.907899856567385,3.0251
2011-09-07,10.052599906921388,2.979
2011-09-08,10.020099639892578,2.9909
2011-09-09,10.037099838256836,2.9877
2011-09-13,9.961700439453123,3.0102
2011-09-14,9.97819995880127,2.8881
2011-09-15,9.946599960327148,3.2515
2011-09-16,9.970600128173828,3.2448
2011-09-19,9.82900047302246,3.0303
2011-09-20,9.84630012512207,3.0252
2011-09-21,10.063599586486816,2.9556
2011-09-22,9.812399864196776,3.0331
2011-09-23,9.785599708557127,3.0423
2011-09-26,9.660200119018556,3.0774
2011-09-27,9.7701997756958,3.0419
2011-09-28,9.73069953918457,3.0532
2011-09-29,9.723099708557127,3.0567
2011-09-30,9.720800399780272,3.0596
2011-10-10,9.680800437927246,3.0777
2011-10-11,9.728699684143066,3.0719
2011-10-12,9.94629955291748,3.0013
2011-10-13,10.004799842834473,2.9821
2011-10-14,9.992300033569336,2.989
2011-10-17,10.034199714660645,2.9753
2011-10-18,9.879199981689451,3.0277
2011-10-19,9.86299991607666,3.0419
2011-10-20,9.728799819946287,3.0824
2011-10-21,9.702500343322754,3.0945
2011-10-24,9.92770004272461,3.0242
2011-10-25,10.060199737548828,2.9886
2011-10-26,10.106599807739258,2.971
2011-10-27,10.12720012664795,2.9575
2011-10-28,10.10420036315918,2.9217
2011-10-31,9.9891996383667,2.9346
2011-11-01,9.999099731445312,2.9334
2011-11-02,10.115300178527832,2.8988
2011-11-03,10.125800132751465,2.8938
2011-11-04,10.203399658203123,2.8705
2011-11-07,10.122400283813477,2.8945
2011-11-08,10.15530014038086,2.8857
2011-11-09,10.205599784851074,2.8701
2011-11-10,10.005000114440918,2.9235
2011-11-11,10.034299850463867,2.9173
2011-11-14,10.214300155639648,2.8659
2011-11-15,10.183199882507324,2.8749
2011-11-16,9.952300071716309,2.9429
2011-11-17,9.950499534606934,2.945
2011-11-18,9.81659984588623,2.9876
2011-11-21,9.79539966583252,2.9924
2011-11-22,9.776000022888184,2.9957
2011-11-23,9.73330020904541,3.0138
2011-11-24,9.771699905395508,3.0041
2011-11-25,9.702500343322754,3.0251
2011-11-28,9.70400047302246,3.0229
2011-11-29,9.78600025177002,2.9966
2011-11-30,9.55090045928955,3.0774
2011-12-01,9.761699676513672,3.0112
2011-12-02,9.688799858093262,3.0353
2011-12-05,9.6806001663208,3.0386
2011-12-06,9.637999534606934,3.0488
2011-12-07,9.641799926757812,3.0447
2011-12-08,9.634099960327148,3.0469
2011-12-09,9.612600326538086,3.0563
2011-12-12,9.51990032196045,3.0877
2011-12-13,9.466099739074709,3.1059
2011-12-14,9.42930030822754,3.115
2011-12-15,9.291799545288086,3.1622
2011-12-16,9.433199882507324,3.1107
2011-12-19,9.382800102233888,3.1248
2011-12-20,9.375100135803224,3.1275
2011-12-21,9.337499618530272,3.1393
2011-12-22,9.356300354003906,3.1325
2011-12-23,9.45139980316162,3.0996
2011-12-26,9.388299942016602,3.1224
2011-12-27,9.32509994506836,3.1447
2011-12-28,9.36740016937256,3.1307
2011-12-29,9.397600173950195,3.1177
2011-12-30,9.493300437927246,3.0841
2012-01-04,9.422200202941896,3.108
2012-01-05,9.430800437927246,3.1126
2012-01-06,9.511300086975098,3.0885
2012-01-09,9.722100257873535,3.0221
2012-01-10,9.906700134277344,2.9612
2012-01-11,9.848699569702148,2.9811
2012-01-12,9.836000442504885,2.9841
2012-01-13,9.79669952392578,2.9982
2012-01-16,9.713600158691406,3.0314
2012-01-17,9.995800018310549,2.9402
2012-01-18,9.8681001663208,2.981
2012-01-19,9.977399826049805,2.948
2012-01-20,10.054400444030762,2.925
2012-01-30,9.87030029296875,2.9751
2012-01-31,9.911499977111816,2.9634
2012-02-01,9.833000183105469,2.9867
2012-02-02,10.005800247192385,2.9398
2012-02-03,10.056099891662598,2.9269
2012-02-06,10.032299995422363,2.9327
2012-02-07,9.872200012207031,2.9819
2012-02-08,10.07390022277832,2.9197
2012-02-09,10.083600044250488,2.9203
2012-02-10,10.06060028076172,2.9233
2012-02-13,10.018199920654297,2.9337
2012-02-14,9.978899955749512,2.9435
2012-02-15,10.0378999710083,2.9194
2012-02-16,9.995200157165527,2.9334
2012-02-17,10.01039981842041,2.9316
2012-02-20,10.036999702453612,2.9208
2012-02-21,10.097599983215332,2.9039
2012-02-22,10.131600379943848,2.8905
2012-02-23,10.145600318908691,2.8837
2012-02-24,10.240300178527832,2.8553
2012-02-27,10.279600143432615,2.8429
2012-02-28,10.31070041656494,2.8346
2012-02-29,10.21909999847412,2.8601
2012-03-01,10.18000030517578,2.8707
2012-03-02,10.28950023651123,2.8376
2012-03-05,10.175200462341309,2.8695
2012-03-06,10.030699729919434,2.9133
2012-03-07,9.97350025177002,2.9289
2012-03-08,10.025699615478516,2.9113
2012-03-09,10.071499824523926,2.8948
2012-03-12,10.017800331115724,2.9098
2012-03-13,10.078800201416016,2.8857
2012-03-14,9.916199684143066,2.9392
2012-03-15,9.893099784851074,2.9449
2012-03-16,9.95479965209961,2.9211
2012-03-19,9.93809986114502,2.9252
2012-03-20,9.858099937438965,2.9493
2012-03-21,9.84160041809082,2.9588
2012-03-22,9.828700065612791,2.9627
2012-03-23,9.755200386047363,2.9824
2012-03-26,9.729499816894531,2.9753
2012-03-27,9.798800468444824,2.9808
2012-03-28,9.687399864196776,3.0366
2012-03-29,9.57069969177246,3.073
2012-03-30,9.65820026397705,3.0515
2012-04-05,9.717499732971191,3.0194
2012-04-06,9.705499649047852,3.0185
2012-04-09,9.627699851989746,3.0417
2012-04-10,9.697799682617188,3.0228
2012-04-11,9.69379997253418,3.0193
2012-04-12,9.841400146484377,2.9731
2012-04-13,9.851400375366213,2.9687
2012-04-16,9.82699966430664,2.9754
2012-04-17,9.758000373840332,2.9955
2012-04-18,9.907500267028809,2.949
2012-04-19,9.883000373840332,2.9565
2012-04-20,9.973099708557127,2.925
2012-04-23,9.920100212097168,2.9341
2012-04-24,9.967000007629396,2.9295
2012-04-25,10.00749969482422,2.9153
2012-04-26,10.022899627685549,2.9182
2012-04-27,10.053600311279297,2.9212
2012-05-02,10.089500427246094,2.8667
2012-05-03,10.06089973449707,2.8725
2012-05-04,10.090800285339355,2.8643
2012-05-07,10.076299667358398,2.8684
2012-05-08,10.04300022125244,2.8784
2012-05-09,9.89780044555664,2.9246
2012-05-10,9.883099555969238,2.9286
2012-05-11,9.826899528503418,2.9458
2012-05-14,9.76360034942627,2.936
2012-05-15,9.723999977111816,2.947
2012-05-16,9.61050033569336,3.0061
2012-05-17,9.705400466918944,2.9746
2012-05-18,9.583100318908691,3.0145
2012-05-21,9.617799758911133,3.0036
2012-05-22,9.683300018310549,2.9805
2012-05-23,9.634400367736816,2.9936
2012-05-24,9.603099822998049,3.0123
2012-05-25,9.564800262451172,3.0258
2012-05-28,9.654199600219728,3.1725
2012-05-29,9.71310043334961,3.1543
2012-05-30,9.677800178527832,3.1643
2012-05-31,9.625499725341797,3.2401
2012-06-01,9.63889980316162,3.2239
2012-06-04,9.438899993896484,2.8552
2012-06-05,9.474900245666504,2.8448
2012-06-06,9.476799964904783,2.8478
2012-06-07,9.407699584960938,3.2461
2012-06-08,9.369000434875488,3.3235
2012-06-11,9.423100471496582,3.0667
2012-06-12,9.359800338745115,3.1431
2012-06-13,9.419400215148926,3.5505
2012-06-14,9.296799659729004,4.1752
2012-06-15,9.35990047454834,4.1613
2012-06-18,9.376099586486816,3.4633
2012-06-19,9.328200340270996,3.5078
2012-06-20,9.347000122070312,3.5023
2012-06-21,9.251299858093262,3.2935
2012-06-25,9.10770034790039,3.1811
2012-06-26,9.090499877929688,3.1871
2012-06-27,9.086899757385254,3.1879
2012-06-28,9.028599739074709,3.2155
2012-06-29,9.110400199890137,3.1888
2012-07-02,9.07859992980957,3.1193
2012-07-03,9.106300354003906,3.107
2012-07-04,9.111499786376951,3.1076
2012-07-05,9.06659984588623,3.252
2012-07-06,9.10540008544922,3.23
2012-07-09,8.918399810791016,3.3355
2012-07-10,8.921799659729004,3.3481
2012-07-11,8.935400009155273,3.3759
2012-07-12,8.921699523925781,3.4013
2012-07-13,8.956100463867188,3.3882
2012-07-16,8.883899688720703,3.3634
2012-07-17,8.91189956665039,3.3681
2012-07-18,8.918600082397461,3.374
2012-07-19,8.967599868774414,3.4333
2012-07-20,8.890800476074219,3.4528
2012-07-23,8.768799781799316,3.4922
2012-07-24,8.754599571228027,3.4911
2012-07-25,8.735099792480469,3.4969
2012-07-26,8.708800315856934,3.5091
2012-07-27,8.75529956817627,3.5119
2012-07-30,8.72920036315918,3.5486
2012-07-31,8.76509952545166,3.5411
2012-08-01,8.827099800109863,3.5155
2012-08-02,8.79259967803955,3.5331
2012-08-03,8.857500076293945,3.5268
2012-08-06,8.884400367736816,3.5147
2012-08-07,8.857000350952148,3.5227
2012-08-08,8.887900352478027,3.5473
2012-08-09,8.914899826049805,3.5233
2012-08-10,8.88539981842041,3.5342
