,PE_TTM,DIVIDENDYIELD2
2023-10-31,4.420599937438965,8.6639
2023-11-01,4.452199935913086,8.6122
2023-11-02,4.473700046539307,8.5624
2023-11-03,4.512499809265137,8.4851
2023-11-06,4.482500076293945,8.5112
2023-11-07,4.435500144958496,8.6112
2023-11-08,4.4004998207092285,8.6741
2023-11-09,4.40910005569458,8.6393
2023-11-10,4.376299858093262,8.7171
2023-11-13,4.435200214385986,8.5992
2023-11-14,4.4421000480651855,8.5925
2023-11-15,4.564799785614014,8.3635
2023-11-16,4.536799907684326,8.4152
2023-11-17,4.464600086212158,8.5486
2023-11-20,4.537600040435791,8.4113
2023-11-21,4.526400089263916,8.4355
2023-11-22,4.535699844360352,8.4237
2023-11-23,4.575699806213379,8.341
2023-11-24,4.528200149536133,8.4255
2023-11-27,4.5208001136779785,8.4342
2023-11-28,4.49429988861084,8.4866
2023-11-29,4.458600044250488,8.5529
2023-11-30,4.501800060272217,8.4701
2023-12-01,4.457699775695801,8.5704
2023-12-04,4.465099811553955,8.5431
2023-12-05,4.405600070953369,8.6486
2023-12-06,4.422100067138672,8.5917
2023-12-07,4.393700122833252,8.6492
2023-12-08,4.397299766540527,8.6535
2023-12-11,4.370500087738037,8.7011
2023-12-12,4.41540002822876,8.6256
2023-12-13,4.388000011444092,8.6961
2023-12-14,4.397600173950195,8.6725
2023-12-15,4.453499794006348,8.5735
2023-12-18,4.4274001121521,8.6387
2023-12-19,4.4096999168396,8.6731
2023-12-20,4.401999950408936,8.6742
2023-12-21,4.429599761962891,8.6365
2023-12-22,4.44379997253418,8.6221
2023-12-25,4.44350004196167,8.6221
2023-12-26,4.44350004196167,8.6221
2023-12-27,4.529099941253662,8.4505
2023-12-28,4.586999893188477,8.3322
2023-12-29,4.618299961090088,8.2787
2024-01-02,4.58519983291626,8.3627
2024-01-03,4.594600200653076,8.3685
2024-01-04,4.634399890899658,8.3087
2024-01-05,4.650899887084961,8.253
2024-01-08,4.605199813842773,8.332
2024-01-09,4.610000133514404,8.3246
2024-01-10,4.580999851226807,8.3717
2024-01-11,4.565700054168701,8.3842
2024-01-12,4.5854997634887695,8.3545
2024-01-15,4.600200176239014,8.3262
2024-01-16,4.558599948883057,8.3926
2024-01-17,4.436500072479248,8.619
2024-01-18,4.4517998695373535,8.5696
2024-01-19,4.443900108337402,8.5835
2024-01-22,4.362299919128418,8.7423
2024-01-23,4.421299934387207,8.629
2024-01-24,4.6072998046875,8.3
2024-01-25,4.759900093078613,8.0718
2024-01-26,4.745800018310547,8.0918
2024-01-29,4.796199798583984,8.0193
2024-01-30,4.728400230407715,8.1232
2024-01-31,4.715499877929688,8.161
2024-02-01,4.685699939727783,8.2214
2024-02-02,4.712399959564209,8.1887
2024-02-05,4.703400135040283,8.2174
2024-02-06,4.814599990844727,8.0168
2024-02-07,4.800600051879883,8.0516
2024-02-08,4.761899948120117,8.0945
2024-02-19,4.8628997802734375,7.9522
2024-02-20,4.929399967193604,7.8435
2024-02-21,4.981599807739258,7.7775
2024-02-22,5.10920000076294,7.5897
2024-02-23,5.098599910736084,7.6118
2024-02-26,5.043300151824951,7.6766
2024-02-27,5.060999870300293,7.6471
2024-02-28,5.009300231933594,7.7297
2024-02-29,4.976500034332275,7.7945
2024-03-01,4.984700202941895,7.7799
2024-03-04,5.015699863433838,7.7175
2024-03-05,4.972499847412109,7.7769
2024-03-06,5.016499996185303,7.6882
2024-03-07,5.032100200653076,7.6764
2024-03-08,5.082099914550781,7.5835
2024-03-11,5.066500186920166,7.6238
2024-03-12,5.091700077056885,7.5713
2024-03-13,5.06440019607544,7.6078
2024-03-14,5.07450008392334,7.6151
2024-03-15,5.029399871826172,7.699
2024-03-18,5.019800186157227,7.6992
2024-03-19,5.0055999755859375,7.7245
2024-03-20,5.015600204467773,7.6973
2024-03-21,5.110899925231934,7.571
2024-03-22,5.047200202941895,7.6412
2024-03-25,5.046199798583984,7.6506
2024-03-26,5.0843000411987305,7.5894
2024-03-27,5.058199882507324,7.6791
2024-03-28,5.040999889373779,7.6844
2024-03-29,5.048500061035156,7.6844
2024-04-01,5.048600196838379,7.6842
2024-04-02,5.200200080871582,7.4581
2024-04-03,5.183700084686279,7.501
2024-04-08,5.196599960327148,7.4838
2024-04-09,5.1844000816345215,7.4884
2024-04-10,5.2546000480651855,7.3957
2024-04-11,5.252299785614014,7.4045
2024-04-12,5.17579984664917,7.5135
2024-04-15,5.23420000076294,7.4552
2024-04-16,5.193900108337402,7.5368
2024-04-17,5.224800109863281,7.4909
2024-04-18,5.257900238037109,7.4564
2024-04-19,5.287799835205078,7.4292
2024-04-22,5.258999824523926,7.4302
2024-04-23,5.2677998542785645,7.4093
2024-04-24,5.317399978637695,7.3383
2024-04-25,5.34630012512207,7.2672
2024-04-26,5.37060022354126,7.2235
2024-04-29,5.420499801635742,7.2015
2024-04-30,5.435100078582764,7.1597
2024-05-06,5.441800117492676,7.1294
2024-05-07,5.4730000495910645,7.0966
2024-05-08,5.481200218200684,7.1054
2024-05-09,5.530799865722656,7.033
2024-05-10,5.78879976272583,6.7109
2024-05-13,5.786699771881104,6.7239
2024-05-14,5.71999979019165,6.7927
2024-05-15,5.71999979019165,6.7927
2024-05-16,5.848599910736084,6.649
2024-05-17,5.878200054168701,6.6236
2024-05-20,5.908199787139893,6.5928
2024-05-21,5.896900177001953,6.6294
2024-05-22,5.8892998695373535,6.6339
2024-05-23,5.852399826049805,6.6895
2024-05-24,5.834000110626221,6.6474
2024-05-27,5.908599853515625,6.5438
2024-05-28,5.9274001121521,6.539
2024-05-29,5.865699768066406,6.6089
2024-05-30,5.722799777984619,6.8291
2024-05-31,5.724299907684326,6.7838
2024-06-03,5.789700031280518,6.6822
2024-06-04,5.760900020599365,6.7111
2024-06-05,5.714200019836426,6.8558
2024-06-06,5.730999946594238,7.5898
2024-06-07,5.7708001136779785,7.5306
2024-06-11,5.675000190734863,6.138
2024-06-12,5.6479997634887695,6.3027
2024-06-13,5.655399799346924,6.614
2024-06-14,5.645500183105469,6.6081
2024-06-17,5.615699768066406,6.6447
2024-06-18,5.655700206756592,6.6602
2024-06-19,5.8343000411987305,6.4842
2024-06-20,5.884699821472168,6.4337
2024-06-21,5.7916998863220215,6.4465
2024-06-24,5.805799961090088,6.3207
2024-06-25,5.838699817657471,6.3481
2024-06-26,5.836699962615967,6.3545
2024-06-27,5.732100009918213,6.35
2024-06-28,5.82889986038208,6.2554
2024-07-01,5.82889986038208,6.1977
2024-07-02,5.940800189971924,6.4807
2024-07-03,5.939000129699707,6.6351
2024-07-04,5.948500156402588,8.0285
2024-07-05,5.8358001708984375,8.0461
2024-07-08,5.719900131225586,6.6961
2024-07-09,5.690800189971924,6.7229
2024-07-10,5.627699851989746,6.7941
2024-07-11,5.686800003051758,6.6164
2024-07-12,5.777400016784668,6.5032
2024-07-15,5.74560022354126,6.5613
2024-07-16,5.672299861907959,6.6479
2024-07-17,5.56790018081665,6.7806
2024-07-18,5.602399826049805,6.7228
2024-07-19,5.469699859619141,6.8878
2024-07-22,5.508600234985352,6.8141
2024-07-23,5.528500080108643,6.8009
2024-07-24,5.563600063323975,6.7706
2024-07-25,5.446899890899658,6.9066
2024-07-26,5.408100128173828,6.9635
2024-07-29,5.485000133514404,6.8695
2024-07-30,5.412700176239014,6.9629
2024-07-31,5.474199771881104,6.896
2024-08-01,5.48859977722168,6.8723
2024-08-02,5.456600189208984,6.918
2024-08-05,5.293099880218506,7.1232
2024-08-06,5.251599788665772,7.1634
2024-08-07,5.33489990234375,7.0556
2024-08-08,5.348800182342529,7.0155
2024-08-09,5.3871002197265625,6.9902
2024-08-12,5.417399883270264,6.9751
2024-08-13,5.448500156402588,6.9274
2024-08-14,5.453400135040283,6.9151
2024-08-15,5.51039981842041,6.8459
2024-08-16,5.573599815368652,6.7722
2024-08-19,5.622499942779541,6.727
2024-08-20,5.5945000648498535,6.7515
2024-08-21,5.562900066375732,6.7732
2024-08-22,5.607100009918213,6.7368
2024-08-23,5.623799800872803,6.7156
2024-08-26,5.656799793243408,6.6465
2024-08-27,5.762700080871582,6.5294
2024-08-28,5.707399845123291,6.5918
2024-08-29,5.61269998550415,6.6781
2024-08-30,5.60890007019043,6.6733
2024-09-02,5.548399925231934,7.5397
2024-09-03,5.469200134277344,7.6269
2024-09-04,5.3902997970581055,7.8667
2024-09-05,5.326499938964844,7.1675
2024-09-06,5.326499938964844,7.1591
2024-09-09,5.200500011444092,6.903
2024-09-10,5.207099914550781,6.9278
2024-09-11,5.10260009765625,7.129
2024-09-12,5.123700141906738,7.7172
2024-09-13,5.189099788665772,7.5179
2024-09-18,5.278800010681152,7.3723
2024-09-19,5.310800075531006,7.2723
2024-09-20,5.368000030517578,7.22
2024-09-23,5.421800136566162,7.199
2024-09-24,5.6753997802734375,6.928
2024-09-25,5.767000198364258,6.8511
2024-09-26,5.829400062561035,6.7801
2024-09-27,5.804100036621094,6.7706
2024-09-30,5.828199863433838,6.7272
2024-10-08,5.878900051116943,6.713
2024-10-09,5.722499847412109,6.8908
2024-10-10,5.944200038909912,6.6392
2024-10-11,5.944200038909912,6.6392
2024-10-14,6.025100231170654,6.5558
2024-10-15,5.874899864196777,6.7268
2024-10-16,5.913899898529053,6.6932
2024-10-17,5.830100059509277,6.7823
2024-10-18,5.96999979019165,6.6389
2024-10-21,5.883200168609619,6.7156
2024-10-22,5.884600162506104,6.7115
2024-10-23,5.919600009918213,6.6814
2024-10-24,5.916100025177002,6.6897
2024-10-25,5.871600151062012,6.7333
2024-10-28,5.854700088500977,6.7589
2024-10-29,5.785999774932861,6.8056
2024-10-30,5.418399810791016,6.8923
2024-10-31,5.3958001136779785,6.881
2024-11-01,5.480000019073486,6.7901
2024-11-04,5.479300022125244,6.8123
2024-11-05,5.572299957275391,6.7353
2024-11-06,5.463900089263916,6.8577
2024-11-07,5.5746002197265625,6.7339
2024-11-08,5.506499767303467,6.8144
2024-11-11,5.401500225067139,6.9369
2024-11-12,5.28980016708374,7.078
2024-11-13,5.29640007019043,7.0582
2024-11-14,5.233799934387207,7.1619
2024-11-15,5.251200199127197,7.1257
2024-11-18,5.358500003814697,7.009
2024-11-19,5.348700046539307,7.0074
2024-11-20,5.353899955749512,7.0063
2024-11-21,5.322299957275391,7.0141
2024-11-22,5.227399826049805,7.1216
2024-11-25,5.223299980163574,7.1282
2024-11-26,5.208499908447266,7.1421
2024-11-27,5.26800012588501,7.0609
2024-11-28,5.207799911499023,7.1391
2024-11-29,5.223400115966797,7.1273
2024-12-02,5.259699821472168,7.0545
2024-12-03,5.352499961853027,6.96
2024-12-04,5.402699947357178,6.9066
2024-12-05,5.373899936676025,6.9425
2024-12-06,5.433700084686279,6.867
2024-12-09,5.552599906921387,6.7257
2024-12-10,5.5131001472473145,6.774
2024-12-11,5.494200229644775,6.8208
2024-12-12,5.539100170135498,6.7631
2024-12-13,5.447199821472168,6.8628
2024-12-16,5.48799991607666,6.8192
2024-12-17,5.479899883270264,6.8225
2024-12-18,5.52370023727417,6.772
2024-12-19,5.501200199127197,6.7988
2024-12-20,5.471099853515625,6.8368
2024-12-23,5.5868000984191895,6.71
2024-12-24,5.670199871063232,6.6292
2024-12-25,5.670199871063232,6.6292
2024-12-26,5.670199871063232,6.6292
2024-12-27,5.676599979400635,6.627
2024-12-30,5.683899879455566,6.6217
2024-12-31,5.722700119018555,6.5785
2025-01-02,5.516900062561035,7.7166
2025-01-03,5.545499801635742,7.6972
2025-01-06,5.549300193786621,7.6911
2025-01-07,5.529099941253662,7.7222
2025-01-08,5.528600215911865,7.7348
2025-01-09,5.485000133514404,7.8086
2025-01-10,5.440700054168701,7.8698
2025-01-13,5.42579984664917,8.0314
2025-01-14,5.482500076293945,7.9558
2025-01-15,5.516499996185303,7.9106
2025-01-16,5.571100234985352,7.9238
2025-01-17,5.530300140380859,7.9703
2025-01-20,5.543099880218506,7.9513
2025-01-21,5.567500114440918,7.9268
2025-01-22,5.5046000480651855,8.0077
2025-01-23,5.566800117492676,7.9421
2025-01-24,5.633200168609619,7.8659
2025-01-27,5.703100204467773,7.7819
2025-02-05,5.666999816894531,7.8374
2025-02-06,5.706900119781494,7.7851
2025-02-07,5.69320011138916,7.7977
2025-02-10,5.745100021362305,7.7247
2025-02-11,5.753300189971924,7.7255
2025-02-12,5.867800235748291,7.5627
2025-02-13,5.832399845123291,7.6097
2025-02-14,5.928599834442139,7.4817
2025-02-17,5.95959997177124,7.4313
2025-02-18,5.980599880218506,7.3999
2025-02-19,5.946199893951416,7.4107
