,PE_TTM,DIVIDENDYIELD2
2017-09-27,23.903499603271484,1.8774
2017-09-28,23.93779945373535,1.8774
2017-09-29,24.027700424194336,1.8774
2017-10-09,24.247699737548828,1.8451
2017-10-10,24.30340003967285,1.8451
2017-10-11,24.36429977416992,1.8451
2017-10-12,24.3164005279541,1.8451
2017-10-13,24.34440040588379,1.8451
2017-10-16,24.384700775146484,1.8433
2017-10-17,24.37070083618164,1.8433
2017-10-18,24.35409927368164,1.8433
2017-10-19,24.32990074157715,1.8433
2017-10-20,24.450300216674805,1.8433
2017-10-23,24.32159996032715,1.8226
2017-10-24,24.47279930114746,1.8226
2017-10-25,24.36260032653809,1.8226
2017-10-26,24.16419982910156,1.8226
2017-10-27,24.340200424194336,1.8226
2017-10-30,24.284799575805664,1.808
2017-10-31,24.28339958190918,1.808
2017-11-01,24.36240005493164,1.808
2017-11-02,24.33489990234375,1.808
2017-11-03,24.50119972229004,1.808
2017-11-06,24.488800048828125,1.7922
2017-11-07,24.487499237060547,1.7922
2017-11-08,24.52720069885254,1.7922
2017-11-09,24.33449935913086,1.7922
2017-11-10,24.31760025024414,1.7922
2017-11-13,24.34670066833496,1.813
2017-11-14,24.317100524902344,1.813
2017-11-15,24.182600021362305,1.813
2017-11-16,24.40850067138672,1.813
2017-11-17,24.35029983520508,1.813
2017-11-20,24.38719940185547,1.8134
2017-11-21,24.50849914550781,1.8134
2017-11-22,24.48550033569336,1.8134
2017-11-23,24.48550033569336,1.8069
2017-11-24,24.54170036315918,1.8069
2017-11-27,24.5393009185791,1.8024
2017-11-28,24.752500534057617,1.8024
2017-11-29,24.71489906311035,1.8024
2017-11-30,24.88820075988769,1.8024
2017-12-01,24.83259963989257,1.8024
2017-12-04,24.785999298095703,1.7941
2017-12-05,24.693500518798828,1.7941
2017-12-06,24.670799255371094,1.7941
2017-12-07,24.76309967041016,1.7941
2017-12-08,24.8927001953125,1.7941
2017-12-11,24.967300415039062,1.7895
2017-12-12,24.98929977416992,1.7895
2017-12-13,24.98819923400879,1.7895
2017-12-14,24.879199981689453,1.7895
2017-12-15,25.10009956359864,1.7895
2017-12-18,25.249000549316406,1.7735
2017-12-19,25.105899810791016,1.7735
2017-12-20,25.0802001953125,1.7735
2017-12-21,25.120800018310547,1.7735
2017-12-22,25.109899520874023,1.7735
2017-12-25,25.10980033874512,1.7557
2017-12-26,25.09029960632324,1.7557
2017-12-27,25.108699798583984,1.7557
2017-12-28,25.155799865722656,1.7557
2017-12-29,25.025299072265625,1.7557
2018-01-02,25.187400817871094,1.778
2018-01-03,25.34709930419922,1.778
2018-01-04,25.4424991607666,1.778
2018-01-05,25.61680030822754,1.778
2018-01-08,25.676700592041016,1.7123
2018-01-09,25.697900772094727,1.7123
2018-01-10,25.66550064086914,1.7123
2018-01-11,25.84970092773437,1.7123
2018-01-12,25.9822998046875,1.7123
2018-01-15,25.9822998046875,1.7135
2018-01-16,26.306400299072266,1.7135
2018-01-17,26.747499465942383,1.7135
2018-01-18,26.92729949951172,1.7135
2018-01-19,27.117000579833984,1.7135
2018-01-22,27.331600189208984,1.6931
2018-01-23,27.65509986877441,1.6931
2018-01-24,27.56130027770996,1.6931
2018-01-25,27.4655990600586,1.6931
2018-01-26,27.876100540161133,1.6931
2018-01-29,27.66819953918457,1.6553
2018-01-30,27.150400161743164,1.6553
2018-01-31,27.325300216674805,1.6553
2018-02-01,27.765899658203125,1.6553
2018-02-02,26.58049964904785,1.6553
2018-02-05,25.490699768066406,1.7282
2018-02-06,26.1697006225586,1.7282
2018-02-07,25.82609939575196,1.7282
2018-02-08,24.84189987182617,1.7282
2018-02-09,25.103599548339844,1.7282
2018-02-12,25.437599182128903,1.8297
2018-02-13,25.48590087890625,1.8297
2018-02-14,26.00749969482422,1.8297
2018-02-22,25.65850067138672,1.7549
2018-02-23,25.96910095214844,1.7549
2018-02-26,25.615800857543945,1.7362
2018-02-27,25.19969940185547,1.7362
2018-02-28,24.920299530029297,1.7362
2018-03-01,24.45219993591309,1.7362
2018-03-02,24.59709930419922,1.7362
2018-03-05,24.86280059814453,1.7865
2018-03-06,24.94529914855957,1.7865
2018-03-07,24.876399993896484,1.7865
2018-03-08,24.98530006408692,1.7865
2018-03-09,25.414400100708008,1.7865
2018-03-12,25.39800071716309,1.7323
2018-03-13,25.22699928283692,1.7323
2018-03-14,25.09970092773437,1.7323
2018-03-15,24.934200286865234,1.7323
2018-03-16,24.976900100708008,1.7323
2018-03-19,24.757999420166016,1.7555
2018-03-20,24.757200241088867,1.7555
2018-03-21,24.707199096679688,1.7555
2018-03-22,23.99930000305176,1.7555
2018-03-23,23.49469947814941,1.7555
2018-03-26,24.12380027770996,1.871
2018-03-27,23.67180061340332,1.871
2018-03-28,23.6018009185791,1.871
2018-03-29,23.92799949645996,1.871
2018-03-30,23.9281005859375,1.852
2018-04-02,23.31719970703125,1.8532
2018-04-03,23.60409927368164,1.8532
2018-04-04,23.86980056762696,1.8532
2018-04-09,23.58449935913086,1.8562
2018-04-10,23.969600677490234,1.8562
2018-04-11,23.840200424194336,1.8562
2018-04-12,24.0009994506836,1.8562
2018-04-13,23.865100860595703,1.8562
2018-04-16,24.01420021057129,1.8495
2018-04-17,24.235700607299805,1.8495
2018-04-18,24.220199584960938,1.8495
2018-04-19,24.08769989013672,1.8495
2018-04-20,23.87980079650879,1.8495
2018-04-23,23.67790031433105,1.8396
2018-04-24,23.14380073547364,1.8396
2018-04-25,23.00659942626953,1.8396
2018-04-26,23.18090057373047,1.8396
2018-04-27,23.13170051574707,1.8396
2018-05-02,22.64080047607422,1.8408
2018-05-03,22.59320068359375,1.8408
2018-05-04,22.89349937438965,1.8408
2018-05-07,23.101299285888672,1.8504
2018-05-08,23.050800323486328,1.8504
2018-05-09,23.24650001525879,1.8504
2018-05-10,23.49209976196289,1.8504
2018-05-11,23.52470016479492,1.8504
2018-05-14,23.541099548339844,1.792
2018-05-15,23.36989974975586,1.792
2018-05-16,23.462900161743164,1.792
2018-05-17,23.44820022583008,1.792
2018-05-18,23.393199920654297,1.792
2018-05-21,23.5757999420166,1.8156
2018-05-22,23.449800491333008,1.8156
2018-05-23,23.5039005279541,1.8156
2018-05-24,23.536699295043945,1.8156
2018-05-25,23.48780059814453,1.8156
2018-05-28,23.4862003326416,1.8023
2018-05-29,23.21500015258789,1.8023
2018-05-30,23.49740028381348,1.8023
2018-05-31,23.36840057373047,1.8023
2018-06-01,23.616100311279297,1.8023
2018-06-04,23.749900817871094,1.8002
2018-06-05,23.76849937438965,1.8002
2018-06-06,24.01810073852539,1.8002
2018-06-07,23.908700942993164,1.8002
2018-06-08,23.98259925842285,1.8002
2018-06-11,24.01309967041016,1.7818
2018-06-12,24.06060028076172,1.7818
2018-06-13,23.950899124145508,1.7818
2018-06-14,24.01580047607422,1.7818
2018-06-15,24.00189971923828,1.7818
2018-06-19,23.871400833129883,1.777
2018-06-20,23.871299743652344,1.777
2018-06-21,23.64800071716309,1.777
2018-06-22,23.684200286865234,1.777
2018-06-25,23.57710075378418,1.8007
2018-06-26,23.625,1.8007
2018-06-27,23.403600692749023,1.8007
2018-06-28,23.58530044555664,1.8007
2018-06-29,23.597999572753903,1.8007
2018-07-02,23.633100509643555,1.8069
2018-07-03,23.50760078430176,1.8069
2018-07-04,23.50760078430176,1.8075
2018-07-05,23.71839904785156,1.8075
2018-07-06,23.925600051879883,1.8075
2018-07-09,24.1427001953125,1.761
2018-07-10,24.205799102783203,1.761
2018-07-11,24.04170036315918,1.761
2018-07-12,24.24760055541992,1.761
2018-07-13,24.24040031433105,1.761
2018-07-16,24.15830039978028,1.8297
2018-07-17,24.222299575805664,1.8297
2018-07-18,24.2155990600586,1.8297
2018-07-19,23.95639991760254,1.8297
2018-07-20,23.915599822998047,1.8297
2018-07-23,23.969900131225582,1.8304
2018-07-24,24.046499252319336,1.8304
2018-07-25,24.13279914855957,1.8304
2018-07-26,23.7863998413086,1.8304
2018-07-27,23.543800354003903,1.8304
2018-07-30,23.33550071716309,1.8146
2018-07-31,23.33270072937012,1.8146
2018-08-01,23.291900634765625,1.8146
2018-08-02,23.32099914550781,1.8146
2018-08-03,23.44219970703125,1.8146
2018-08-06,23.427600860595703,1.8
2018-08-07,23.476600646972656,1.8
2018-08-08,23.477100372314453,1.8
2018-08-09,23.4384994506836,1.8
2018-08-10,23.276199340820312,1.8
2018-08-13,23.185800552368164,1.8112
2018-08-14,23.31760025024414,1.8112
2018-08-15,23.09140014648437,1.8112
2018-08-16,23.322599411010746,1.8112
2018-08-17,23.385799407958984,1.8112
2018-08-20,23.444599151611328,1.8124
2018-08-21,23.488300323486328,1.8124
2018-08-22,23.476900100708008,1.8124
2018-08-23,23.42539978027344,1.8124
2018-08-24,23.577800750732425,1.8124
2018-08-27,23.76189994812012,1.7894
2018-08-28,23.759899139404297,1.7894
2018-08-29,23.89419937133789,1.7894
2018-08-30,23.78089904785156,1.7894
2018-08-31,23.76449966430664,1.7894
2018-09-03,23.76449966430664,1.7711
2018-09-04,23.718299865722656,1.7711
2018-09-05,23.628999710083008,1.7711
2018-09-06,23.51810073852539,1.7711
2018-09-07,23.45840072631836,1.7711
2018-09-10,23.510900497436523,1.8163
2018-09-11,23.600799560546875,1.8163
2018-09-12,23.602100372314453,1.8163
2018-09-13,23.736900329589844,1.8163
2018-09-14,23.745800018310547,1.8163
2018-09-17,23.578800201416016,1.7972
2018-09-18,23.706100463867188,1.7972
2018-09-19,23.72209930419922,1.7972
2018-09-20,23.875099182128903,1.7972
2018-09-21,23.84830093383789,1.7972
2018-09-25,23.74489974975586,1.7894
2018-09-26,23.658100128173828,1.7894
2018-09-27,23.718000411987305,1.7894
2018-09-28,23.71500015258789,1.7894
2018-10-08,23.273700714111328,1.8138
2018-10-09,23.225799560546875,1.8138
2018-10-10,22.45120048522949,1.8138
2018-10-11,21.997800827026367,1.8138
2018-10-12,22.248199462890625,1.8138
2018-10-15,22.084999084472656,1.9176
2018-10-16,22.513399124145508,1.9176
2018-10-17,22.481000900268555,1.9176
2018-10-18,22.09630012512207,1.9176
2018-10-19,22.04010009765625,1.9176
2018-10-22,21.95639991760254,1.9202
2018-10-23,21.75160026550293,1.9202
2018-10-24,20.91659927368164,1.9202
2018-10-25,21.05820083618164,1.9202
2018-10-26,20.667999267578125,1.9202
2018-10-29,20.4384994506836,2.0004
2018-10-30,21.07999992370605,2.0004
2018-10-31,21.160200119018555,2.0004
2018-11-01,21.2908992767334,2.0004
2018-11-02,21.17350006103516,2.0004
2018-11-05,20.96689987182617,1.9382
2018-11-06,21.022199630737305,1.9382
2018-11-07,21.46529960632324,1.9382
2018-11-08,21.37260055541992,1.9382
2018-11-09,21.20070075988769,1.9382
2018-11-12,20.787900924682617,1.916
2018-11-13,20.749000549316406,1.916
2018-11-14,20.58099937438965,1.916
2018-11-15,20.79669952392578,1.916
2018-11-16,20.833799362182617,1.916
2018-11-19,20.452600479125977,1.9435
2018-11-20,20.117599487304688,1.9435
2018-11-21,20.19809913635254,1.9435
2018-11-22,20.19809913635254,2.0177
2018-11-23,20.07439994812012,2.0177
2018-11-26,20.40010070800781,2.0233
2018-11-27,20.44099998474121,2.0233
2018-11-28,20.931400299072266,2.0233
2018-11-29,20.875600814819336,2.0233
2018-11-30,21.04389953613281,2.0233
2018-12-03,21.27879905700684,1.9241
2018-12-04,20.58839988708496,1.9241
2018-12-05,20.58169937133789,1.9715
2018-12-06,20.56909942626953,1.9715
2018-12-07,20.080400466918945,1.9715
2018-12-10,20.11009979248047,2.0341
2018-12-11,20.10400009155273,2.0341
2018-12-12,20.21769905090332,2.0341
2018-12-13,20.19230079650879,2.0341
2018-12-14,19.81380081176757,2.0341
2018-12-17,19.38190078735352,2.0703
2018-12-18,19.390899658203125,2.0703
2018-12-19,19.094600677490234,2.0703
2018-12-20,18.7859001159668,2.0703
2018-12-21,18.387500762939453,2.0703
2018-12-24,17.933900833129883,2.2298
2018-12-25,17.933900833129883,2.2944
2018-12-26,18.8400993347168,2.2944
2018-12-27,18.992799758911133,2.2944
2018-12-28,18.97050094604492,2.2944
2019-01-02,19.121700286865234,2.155
2019-01-03,18.65439987182617,2.155
2019-01-04,19.3085994720459,2.155
2019-01-07,19.45509910583496,2.133
2019-01-08,19.65239906311035,2.133
2019-01-09,19.722299575805664,2.133
2019-01-10,19.806699752807617,2.133
2019-01-11,19.80069923400879,2.133
2019-01-14,19.33810043334961,2.0715
2019-01-15,19.517099380493164,2.0715
2019-01-16,19.47640037536621,2.0715
2019-01-17,19.55780029296875,2.0715
2019-01-18,19.75279998779297,2.0715
2019-01-21,19.75279998779297,2.0276
2019-01-22,19.16209983825684,2.0276
2019-01-23,19.370399475097656,2.0276
2019-01-24,19.43400001525879,2.0276
2019-01-25,19.653200149536133,2.0276
2019-01-28,19.47260093688965,2.0346
2019-01-29,19.601600646972656,2.0346
2019-01-30,19.684600830078125,2.0346
2019-01-31,19.996400833129883,2.0346
2019-02-01,19.96929931640625,2.0346
2019-02-11,19.53660011291504,2.0047
2019-02-12,19.81040000915528,2.0047
2019-02-13,19.85580062866211,2.0047
2019-02-14,19.738500595092773,2.0047
2019-02-15,19.83270072937012,2.0047
2019-02-18,19.83489990234375,1.9455
2019-02-19,19.7588005065918,1.9455
2019-02-20,19.82999992370605,1.9455
2019-02-21,20.10659980773925,1.9455
2019-02-22,20.242700576782227,1.9455
2019-02-25,21.19379997253418,1.9473
2019-02-26,21.18670082092285,1.9473
2019-02-27,21.235700607299805,1.9473
2019-02-28,21.375099182128903,1.9473
2019-03-01,21.51409912109375,1.9473
2019-03-04,21.422100067138672,1.9438
2019-03-05,21.40749931335449,1.9438
2019-03-06,21.31550025939941,1.9438
2019-03-07,21.15690040588379,1.9438
2019-03-08,21.113500595092773,1.9438
2019-03-11,21.4507999420166,1.9838
2019-03-12,21.52070045471192,1.9838
2019-03-13,21.659500122070312,1.9838
2019-03-14,21.617799758911133,1.9838
2019-03-15,21.71150016784668,1.9838
2019-03-18,21.80470085144043,1.9403
2019-03-19,21.827800750732425,1.9403
2019-03-20,21.81220054626465,1.9403
2019-03-21,22.0231990814209,1.9403
2019-03-22,21.58639907836914,1.9403
2019-03-25,21.56719970703125,1.9583
2019-03-26,21.71839904785156,1.9583
2019-03-27,21.60689926147461,1.9583
2019-03-28,21.68199920654297,1.9583
2019-03-29,21.820499420166016,1.9583
2019-04-01,22.07029914855957,1.9347
2019-04-02,22.042299270629883,1.9347
2019-04-03,22.10099983215332,1.9347
2019-04-04,22.137699127197266,1.9347
2019-04-08,22.25639915466309,1.9014
2019-04-09,22.11989974975586,1.9014
2019-04-10,22.20940017700196,1.9014
2019-04-11,22.218000411987305,1.9014
2019-04-12,22.33340072631836,1.9014
2019-04-15,22.325000762939453,1.8978
2019-04-16,22.32040023803711,1.8978
2019-04-17,22.28919982910156,1.8978
2019-04-18,22.325899124145508,1.8978
2019-04-19,22.326499938964844,1.9104
2019-04-22,22.33359909057617,1.8963
2019-04-23,22.58889961242676,1.8963
2019-04-24,22.54030036926269,1.8963
2019-04-25,22.49099922180176,1.8963
2019-04-26,22.6830997467041,1.8963
2019-04-29,22.81220054626465,1.8739
2019-04-30,22.572900772094727,1.8739
2019-05-06,22.11100006103516,1.8726
2019-05-07,21.75489997863769,1.8726
2019-05-08,21.767200469970703,1.8726
2019-05-09,21.701400756835938,1.8726
2019-05-10,21.792600631713867,1.8726
2019-05-13,21.25029945373535,1.9234
2019-05-14,21.41830062866211,1.9234
2019-05-15,21.56279945373535,1.9234
2019-05-16,21.7549991607666,1.9234
2019-05-17,21.61319923400879,1.9234
2019-05-20,21.453100204467773,1.9397
2019-05-21,21.63450050354004,1.9397
2019-05-22,21.568099975585938,1.9397
2019-05-23,21.31679916381836,1.9397
2019-05-24,21.347299575805664,1.9397
2019-05-27,21.347400665283203,1.9795
2019-05-28,21.18090057373047,1.9795
2019-05-29,21.025299072265625,1.9795
2019-05-30,21.068300247192383,1.9795
2019-05-31,20.79949951171875,1.9795
2019-06-03,20.683399200439453,2.0166
2019-06-04,21.12669944763184,2.0166
2019-06-05,21.27910041809082,2.0166
2019-06-06,21.4025993347168,2.0166
2019-06-10,21.747499465942383,1.9564
2019-06-11,21.74099922180176,1.9564
2019-06-12,21.699499130249023,1.9564
2019-06-13,21.849000930786133,1.9564
2019-06-14,21.80820083618164,1.9564
2019-06-17,21.837299346923828,1.949
2019-06-18,22.0492000579834,1.949
2019-06-19,22.11440086364746,1.949
2019-06-20,22.34160041809082,1.949
2019-06-21,22.308300018310547,1.949
2019-06-24,22.252099990844727,1.9081
2019-06-25,22.117300033569336,1.9081
2019-06-26,22.0757999420166,1.9081
2019-06-27,22.176700592041016,1.9081
2019-06-28,22.330400466918945,1.9081
2019-07-01,22.789899826049805,1.9229
2019-07-02,22.858299255371094,1.9229
2019-07-03,23.04199981689453,1.9229
2019-07-04,23.04199981689453,1.8872
2019-07-05,23.01409912109375,1.8872
2019-07-08,22.895999908447266,1.8728
2019-07-09,22.93610000610352,1.8728
2019-07-10,23.045299530029297,1.8728
2019-07-11,23.086000442504883,1.8728
2019-07-12,23.18880081176757,1.8728
2019-07-15,23.193099975585938,1.7972
2019-07-16,23.042699813842773,1.7972
2019-07-17,22.87849998474121,1.7972
2019-07-18,22.87159919738769,1.7972
2019-07-19,22.71579933166504,1.7972
2019-07-22,22.77790069580078,1.8186
2019-07-23,22.88520050048828,1.8186
2019-07-24,23.18050003051757,1.8186
2019-07-25,22.81279945373535,1.8186
2019-07-26,23.069799423217773,1.8186
2019-07-29,23.00480079650879,1.7893
2019-07-30,23.019800186157227,1.7893
2019-07-31,22.691699981689453,1.7893
2019-08-01,22.58320045471192,1.7893
2019-08-02,22.3705997467041,1.7893
2019-08-05,21.67289924621582,1.8489
2019-08-06,21.99880027770996,1.8489
2019-08-07,21.95989990234375,1.8489
2019-08-08,22.48450088500977,1.8489
2019-08-09,22.35199928283692,1.8489
2019-08-12,22.069700241088867,1.844
2019-08-13,22.3887996673584,1.844
2019-08-14,21.763399124145508,1.844
2019-08-15,21.76849937438965,1.844
2019-08-16,22.10059928894043,1.844
2019-08-19,22.3617000579834,1.8833
2019-08-20,22.19389915466309,1.8833
2019-08-21,22.37030029296875,1.8833
2019-08-22,22.351900100708008,1.8833
2019-08-23,21.77560043334961,1.8833
2019-08-26,22.010299682617188,1.916
2019-08-27,21.93670082092285,1.916
2019-08-28,22.11680030822754,1.916
2019-08-29,22.339099884033203,1.916
2019-08-30,22.35269927978516,1.916
2019-09-02,22.34939956665039,1.8656
2019-09-03,22.183399200439453,1.8656
2019-09-04,22.423599243164062,1.8656
2019-09-05,22.72360038757324,1.8656
2019-09-06,22.728900909423828,1.8656
2019-09-09,22.719600677490234,1.8307
2019-09-10,22.720600128173828,1.8307
2019-09-11,22.897899627685547,1.8307
2019-09-12,22.97559928894043,1.8307
2019-09-16,22.89419937133789,1.8239
2019-09-17,22.95560073852539,1.8239
2019-09-18,22.953100204467773,1.8239
2019-09-19,22.957199096679688,1.8239
2019-09-20,22.84280014038086,1.8239
2019-09-23,22.876399993896484,1.8352
2019-09-24,22.68510055541992,1.8352
2019-09-25,22.84140014648437,1.8352
2019-09-26,22.842100143432617,1.8352
2019-09-27,22.699499130249023,1.8352
2019-09-30,22.77389907836914,1.8548
2019-10-08,22.17690086364746,1.8669
2019-10-09,22.38050079345703,1.8669
2019-10-10,22.5093002319336,1.8669
2019-10-11,22.76219940185547,1.8669
2019-10-14,22.733999252319336,1.862
2019-10-15,23.01059913635254,1.862
2019-10-16,23.00379943847656,1.862
2019-10-17,23.097999572753903,1.862
2019-10-18,23.19379997253418,1.862
2019-10-21,23.34140014648437,1.8482
2019-10-22,23.236099243164062,1.8482
2019-10-23,23.32390022277832,1.8482
2019-10-24,23.523799896240234,1.8482
2019-10-25,23.636199951171875,1.8482
2019-10-28,23.92140007019043,1.8301
2019-10-29,23.799400329589844,1.8301
2019-10-30,23.726299285888672,1.8301
2019-10-31,23.68099975585937,1.8301
2019-11-01,23.8838005065918,1.8301
2019-11-04,24.05550003051757,1.8073
2019-11-05,23.998899459838867,1.8073
2019-11-06,24.00629997253418,1.8073
2019-11-07,24.25,1.8073
2019-11-08,24.322200775146484,1.8073
2019-11-11,24.28300094604492,1.7907
2019-11-12,24.409799575805664,1.7907
2019-11-13,24.43409919738769,1.7907
2019-11-14,24.445600509643555,1.7907
2019-11-15,24.63660049438477,1.7907
2019-11-18,24.63990020751953,1.7656
2019-11-19,24.636699676513672,1.7656
2019-11-20,24.54400062561035,1.7656
2019-11-21,24.493200302124023,1.7656
2019-11-22,24.54050064086914,1.7656
2019-11-25,24.707399368286133,1.7842
2019-11-26,24.884700775146484,1.7842
2019-11-27,24.98530006408692,1.7842
